feedback_id,created_at,author_type,channel,n_tokens,exclusion_reason,text_redacted,pii_types,category,confidence
F00685,2025-11-09,customer,review,16,,"quick one: warning light on the boiler the whole time, was told to ignore it cheers",,safety_issue,0.9286266624459009
F00686,2026-01-25,customer,survey,19,,Turned up 25 minutes into a one hour slot and still charged the full hour Would appreciate a reply,,price_dispute,0.6053958378083747
F00687,2025-09-17,provider,review,14,,Third enquiry this week where the person says they never filled anything in Cheers,,needs_review,0.47254877291619213
F00688,2026-02-27,customer,support,16,,"So Filled in my details twice and heard nothing, is this site even active Not impressed",,provider_communication,0.6005353060079214
F00690,2025-11-27,customer,survey,13,,"Update - Spent most of the visit on his phone, barely explained anything",,workmanship_quality,0.9184387274145154
F00692,2025-10-28,customer,review,13,,Feedback: Quoted one price then asked for more once the work started Thanks,,price_dispute,0.9181362736210488
F00695,2026-02-03,customer,review,21,,"Feedback: Kept coming back for the same fault each week, no real progress at all Been using the site since January",,workmanship_quality,0.8795981843167997
F00697,2025-12-15,customer,review,14,,"so still waiting for someone to call me back, it's been 12 days cheers",,needs_review,0.38965844369037045
F00699,2025-10-31,customer,support,15,,Not happy. Quoted one price then asked for more once the work started Otherwise fine,,price_dispute,0.9145413102497201
F00700,2026-02-25,provider,support,13,,"Honestly, Top up went through on my card but the balance didn't change",,credits_refund,0.6665054898837153
F00701,2025-10-07,customer,survey,18,,"Two appointments in a row moved at the last minute, I've lost a week This was in Z13",,app_bug,0.7058989745930597
F00702,2026-02-07,customer,survey,17,,"Brilliant at talking me through the options, I was dreading this and it was painless Otherwise fine",,workmanship_quality,0.7226668179440605
F00703,2026-01-26,customer,survey,14,,Not happy. Price on the profile said £32 but he charged £45 per hour,,price_dispute,0.8692941094276405
F00704,2026-01-19,customer,survey,12,,"Hi, Booked a morning slot, waited 40 minutes, nobody came. No explanation",,provider_no_show,0.944070293163125
F00705,2025-11-11,customer,review,11,,"hi, cancelled on me twice last minute, really unreliable otherwise fine",,provider_no_show,0.8900300740773799
F00706,2025-10-28,provider,survey,23,,"just to say lead was from z22 which i don't even cover, why was it sent to me thanks email me at [EMAIL]",EMAIL,lead_quality,0.8966212371348397
F00707,2025-10-07,provider,review,15,,update - bought 2 leads this month and only one picked up the phone thanks,,lead_quality,0.9186393544524288
F00708,2025-11-15,provider,support,23,,"Not happy. Someone wanting an installation sent to me, I only do repairs, that's on you Not impressed my number is [PHONE]",PHONE,lead_quality,0.8854886241475799
F00710,2025-10-24,customer,support,21,,Not happy. Nice enough but I didn't feel much had been done after ten hours Been using the site since January,,workmanship_quality,0.596490118199002
F00711,2025-09-12,customer,survey,15,,"Update - Snapped at me when I asked a question, made the whole thing uncomfortable",,app_bug,0.7775057111277294
F00713,2025-12-11,provider,review,19,,"FYI The customer was actually two counties away, the address must have been typed wrong Please sort it out",,lead_quality,0.690309241575387
F00714,2025-10-12,provider,review,17,,"Same customer sent to me twice, charged twice This was in Z20 my number is [PHONE]",PHONE,price_dispute,0.8140738281840512
F00716,2026-01-05,provider,review,19,,update - third enquiry this week where the person says they never filled anything in would appreciate a reply,,app_bug,0.5342561491042152
F00717,2025-10-24,customer,review,19,,"Update - Explains things in a way that actually makes sense, worth every penny Second time this has happened",,workmanship_quality,0.909916745880963
F00718,2026-02-09,provider,review,10,,"Honestly, Charged for a lead I never accepted, please refund",,credits_refund,0.9433867557852138
F00720,2025-10-28,provider,support,13,,so the availability calendar doesn't keep my changes after i close it cheers,,app_bug,0.7617756326631117
F00721,2025-11-26,provider,review,13,,notifications arrive hours late so i miss leads second time this has happened,,app_bug,0.6636054103975326
F00723,2026-02-19,customer,review,17,,"FYI Was told £32 an hour, invoice came in at £42, no explanation Would appreciate a reply",,price_dispute,0.8410157501477534
F00724,2026-02-06,customer,review,25,,"Not happy. Explains things in a way that actually makes sense, worth every penny Been using the site since November I live near [POSTCODE]",POSTCODE,workmanship_quality,0.8680274317901938
F00725,2026-02-07,provider,support,14,,"Honestly, Login loop on Android, keeps sending me back to the start screen Thanks",,app_bug,0.7924313195835747
F00726,2025-11-22,provider,review,12,,"Getting enquiries from people who want work in three months, not now",,lead_quality,0.502710747598175
F00727,2025-12-21,customer,review,23,,just to say would be nice to actually get a response from the person i was matched with second time this has happened,,needs_review,0.43738594179855766
F00728,2026-02-22,customer,survey,14,,"FYI Explains things in a way that actually makes sense, worth every penny Thanks",,workmanship_quality,0.9394189012953452
F00729,2026-01-05,provider,support,16,,Feedback: Nice enough but I didn't feel much had been done after ten hours Not impressed,,workmanship_quality,0.6928853100082186
F00730,2025-09-22,customer,support,16,,"FYI Left me waiting at the property in Z17 all morning, no message nothing Otherwise fine",,provider_no_show,0.5303998164233006
F00731,2026-01-10,provider,support,14,,"honestly, the availability calendar doesn't keep my changes after i close it otherwise fine",,app_bug,0.6873639517785037
F00732,2025-12-10,provider,review,19,,"FYI Someone wanting an installation sent to me, I only do repairs, that's on you Please sort it out",,lead_quality,0.9015375405488211
F00733,2026-01-12,provider,support,13,,the multi-day discount on the profile turned out not to exist not impressed,,needs_review,0.38372785033965784
F00734,2026-02-10,provider,review,17,,"Just to say My balance went down by 8 and I didn't buy anything, what happened Thanks",,app_bug,0.5318163207120297
F00735,2025-12-24,customer,review,17,,"FYI Every visit had a clear plan and a recap at the end, finished in 7 days",,workmanship_quality,0.9392583572727518
F00736,2025-12-05,provider,support,16,,"Can't update my coverage zones, the save button is greyed out Second time this has happened",,app_bug,0.9684851707222473
F00738,2025-12-26,customer,support,19,,"Update - Snapped at me when I asked a question, made the whole thing uncomfortable Please sort it out",,app_bug,0.6254831491391334
F00739,2025-09-30,provider,support,11,,"just to say same customer sent to me twice, charged twice",,price_dispute,0.6671631445521322
F00740,2025-09-10,customer,review,11,,"hi, nobody got in touch after i filled in the form",,provider_communication,0.9615547660748309
F00741,2025-10-18,customer,support,17,,"Just to say Lovely clean job, everything tested and certified before he left This was in Z06",,safety_issue,0.8953732388840486
F00742,2025-09-03,customer,support,17,,Asked for cash up front for the full job then said the rate had gone up Thanks,,price_dispute,0.5728495843040103
F00743,2025-09-26,customer,survey,15,,"Left me waiting at the property in Z25 all morning, no message nothing Not impressed",,provider_no_show,0.5846075427979681
F00744,2025-12-11,provider,support,17,,"Feedback: Login loop on Android, keeps sending me back to the start screen This was in Z18",,app_bug,0.785159839216395
F00745,2025-09-11,customer,support,19,,"Not happy. Filled in my details twice and heard nothing, is this site even active Please sort it out",,needs_review,0.42242778779854234
F00746,2026-01-24,provider,survey,17,,"Honestly, Top up went through on my card but the balance didn't change Would appreciate a reply",,needs_review,0.4462890609575517
F00747,2026-02-09,provider,support,18,,"Honestly, My balance went down by 7 and I didn't buy anything, what happened Please sort it out",,app_bug,0.5122282769471491
F00748,2026-01-02,customer,support,15,,"So Snapped at me when I asked a question, made the whole thing uncomfortable Thanks",,app_bug,0.7329761906310649
F00749,2025-09-07,customer,review,21,,"Every visit had a clear plan and a recap at the end, finished in 11 days Second time this has happened",,workmanship_quality,0.8522141750662892
F00750,2025-10-21,provider,review,15,,FYI Uploaded a new profile photo and it shows sideways I live near [POSTCODE],POSTCODE,app_bug,0.7623075578147718
F00752,2025-09-05,provider,support,11,,Just to say Notifications arrive hours late so I miss leads,,provider_no_show,0.7141103632677155
F00753,2025-11-13,provider,review,19,,"Feedback: Getting enquiries from people who want work in three months, not now Thanks my number is [PHONE]",PHONE,needs_review,0.4629601997352088
F00754,2026-01-05,provider,survey,17,,"Hi, Login loop on Android, keeps sending me back to the start screen Please sort it out",,app_bug,0.7565773893273438
F00755,2025-10-04,customer,survey,17,,"so expensive compared to what was advertised, felt misled please sort it out email me at [EMAIL]",EMAIL,price_dispute,0.5499268404440404
F00756,2025-12-14,provider,review,18,,"honestly, notifications arrive hours late so i miss leads please sort it out I live near [POSTCODE]",POSTCODE,provider_no_show,0.6597495716582399
F00757,2025-12-25,customer,support,18,,"Feedback: Was late again by half an hour, third time this month Thanks my number is [PHONE]",PHONE,provider_no_show,0.8850916634018787
F00758,2025-12-17,customer,review,16,,not happy. nobody got in touch after i filled in the form would appreciate a reply,,provider_communication,0.8819905331971125
F00759,2025-11-04,provider,survey,19,,"So Login loop on Android, keeps sending me back to the start screen Been using the site since October",,app_bug,0.7668593132016913
F00760,2025-10-19,provider,review,15,,"Quick one: Cancelled on me twice last minute, really unreliable Second time this has happened",,provider_no_show,0.8128505465570147
F00761,2026-01-12,customer,review,11,,"So Site left spotless and every connection checked, felt genuinely professional",,safety_issue,0.7210953239733474
F00762,2025-12-21,customer,survey,25,,"update - no dust sheets, no mask, debris left all over a room with a baby in it not impressed my number is [PHONE]",PHONE,safety_issue,0.8727543748960402
F00763,2025-12-13,customer,review,25,,"Just to say Filled in my details twice and heard nothing, is this site even active This was in Z17 my number is [PHONE]",PHONE,provider_communication,0.6146050033301833
F00764,2025-12-31,customer,support,21,,"so brilliant at talking me through the options, i was dreading this and it was painless second time this has happened",,workmanship_quality,0.5235822251438557
F00765,2025-11-11,provider,support,19,,"not happy. my balance went down by 2 and i didn't buy anything, what happened please sort it out",,app_bug,0.6946613180714293
F00766,2026-01-09,customer,review,21,,Not happy. Nobody got in touch after I filled in the form Please sort it out my number is [PHONE],PHONE,provider_communication,0.8877014078867657
F00767,2025-11-04,customer,support,16,,"no dust sheets, no mask, debris left all over a room with a baby in it",,safety_issue,0.9255906439768393
F00768,2025-11-07,provider,support,22,,third enquiry this week where the person says they never filled anything in would appreciate a reply my number is [PHONE],PHONE,app_bug,0.5658026186509574
F00769,2026-02-15,provider,survey,17,,"So Was promised my money back for the fake enquiry, 14 days later still waiting Not impressed",,provider_no_show,0.8683119076918507
F00770,2025-11-23,provider,support,13,,"my balance went down by 8 and i didn't buy anything, what happened",,app_bug,0.6830341846852787
F00771,2025-09-21,customer,review,18,,"Feedback: Warning light on the boiler the whole time, was told to ignore it Please sort it out",,safety_issue,0.9272164329262261
F00772,2025-09-13,provider,support,11,,"Honestly, Rates changed after the first day of work without warning",,price_dispute,0.9058932875331293
F00774,2025-12-29,provider,support,11,,"Can't update my coverage zones, the save button is greyed out",,app_bug,0.9524842876621276
F00775,2025-11-01,customer,review,16,,"Two appointments in a row moved at the last minute, I've lost a week Otherwise fine",,app_bug,0.7773886486599533
F00776,2025-11-09,customer,support,11,,feedback: nobody got in touch after i filled in the form,,provider_communication,0.9646649617015571
F00777,2026-01-13,provider,support,14,,"kept coming back for the same fault each week, no real progress at all",,workmanship_quality,0.9348855083251408
F00778,2026-01-30,customer,support,11,,Nobody got in touch after I filled in the form Cheers,,provider_communication,0.9608984004724245
F00779,2025-12-24,customer,review,20,,"Feedback: Kept coming back for the same fault each week, no real progress at all Second time this has happened",,workmanship_quality,0.8754161827259654
F00781,2025-11-05,customer,support,17,,update - paid for the lead apparently but i never heard from anyone this was in z25,,provider_communication,0.9307641931617162
F00782,2026-01-17,provider,support,13,,FYI Notifications arrive hours late so I miss leads This was in Z26,,needs_review,0.482940761894413
F00783,2025-12-11,customer,support,14,,not happy. provider bought my lead but never contacted me please sort it out,,provider_communication,0.9020344005555874
F00784,2025-09-26,provider,support,19,,Just to say Customers keep saying they already found someone by the time I call Please sort it out,,lead_quality,0.9131093384635647
F00785,2026-02-16,customer,support,16,,"Hi, The multi-day discount on the profile turned out not to exist Would appreciate a reply",,app_bug,0.6237431987708951
F00786,2026-01-02,customer,review,14,,Nobody got in touch after I filled in the form Please sort it out,,provider_communication,0.9321389924214005
F00788,2026-02-24,provider,review,19,,"just to say explains things in a way that actually makes sense, worth every penny this was in z10",,workmanship_quality,0.8870254198062004
F00789,2026-01-25,provider,support,16,,"Can't update my coverage zones, the save button is greyed out I live near [POSTCODE]",POSTCODE,app_bug,0.8909068956640551
F00790,2026-02-22,provider,support,21,,"Lovely clean job, everything tested and certified before he left Been using the site since October my number is [PHONE]",PHONE,safety_issue,0.8339706378737938
F00791,2025-10-02,customer,review,13,,"honestly, site left spotless and every connection checked, felt genuinely professional otherwise fine",,safety_issue,0.7757715780341693
F00794,2025-11-24,provider,review,12,,Customers keep saying they already found someone by the time I call,,lead_quality,0.9501387415840711
F00795,2025-10-04,customer,review,14,,just to say the multi-day discount on the profile turned out not to exist,,needs_review,0.4452015464716876
F00796,2025-09-06,customer,support,17,,Quick one: The multi-day discount on the profile turned out not to exist This was in Z28,,needs_review,0.46177013133885864
F00797,2025-09-21,customer,review,19,,Feedback: Provider [NAME] didn't turn up for the first visit and never called [NAME] using the site since October,NAME,provider_no_show,0.8836223835306035
F00798,2025-12-17,customer,review,12,,"update - felt rushed, didn't finish the sealing properly before leaving thanks",,workmanship_quality,0.894794199918919
F00799,2026-01-10,provider,review,22,,quick one: customers keep saying they already found someone by the time i call please sort it out email me at [EMAIL],EMAIL,lead_quality,0.8899600964065159
F00800,2025-12-04,customer,review,19,,"update - every visit had a clear plan and a recap at the end, finished in 3 days cheers",,workmanship_quality,0.9167123032766437
F00801,2025-10-16,provider,support,18,,"Hi, Third enquiry this week where the person says they never filled anything in Would appreciate a reply",,app_bug,0.5170066401619362
F00802,2026-01-02,customer,review,14,,"Update - Still waiting for someone to call me back, it's been 2 days",,needs_review,0.3574780661409075
F00803,2025-10-25,customer,review,18,,"Just to say Two appointments in a row moved at the last minute, I've lost a week Thanks",,app_bug,0.7000768185330127
F00804,2025-10-13,customer,review,17,,"Quick one: Booked a morning slot, waited 40 minutes, nobody came. No explanation This was in Z03",,provider_no_show,0.9324141275430832
F00806,2026-01-08,customer,review,15,,"FYI Sent three messages, no reply for a week Not impressed email me at [EMAIL]",EMAIL,provider_communication,0.8782695583370992
F00807,2025-11-25,provider,review,21,,"Login loop on Android, keeps sending me back to the start screen Second time this has happened email me at [EMAIL]",EMAIL,app_bug,0.8546676885971409
F00808,2025-09-12,customer,support,17,,Not happy. The multi-day discount on the profile turned out not to exist Would appreciate a reply,,app_bug,0.7471674599694977
F00809,2026-02-06,customer,support,13,,"left me waiting at the property in z03 all morning, no message nothing",,provider_no_show,0.726609407655562
F00811,2026-01-31,customer,review,12,,FYI Quoted one price then asked for more once the work started,,price_dispute,0.9177504143342345
F00812,2026-01-03,customer,support,19,,Turned up 25 minutes into a one hour slot and still charged the full hour This was in Z19,,price_dispute,0.7504588435837087
F00813,2025-12-01,provider,review,18,,map view is blank on my phone since the last update otherwise fine my number is [PHONE],PHONE,app_bug,0.7684896210122166
F00814,2026-01-07,customer,support,15,,"update - filled in my details twice and heard nothing, is this site even active",,provider_communication,0.5754949552612054
F00816,2026-02-18,customer,support,21,,"not happy. brilliant at talking me through the options, i was dreading this and it was painless please sort it out",,workmanship_quality,0.6891067802910019
F00817,2025-10-19,provider,support,19,,"Not happy. Login loop on Android, keeps sending me back to the start screen Second time this has happened",,app_bug,0.935964304894485
F00819,2025-10-08,customer,support,13,,"Honestly, Expensive compared to what was advertised, felt misled This was in Z28",,price_dispute,0.7395808863757943
F00820,2025-12-28,customer,support,10,,Quick one: Provider bought my lead but never contacted me,,provider_communication,0.928093712376798
F00821,2025-09-17,provider,review,11,,"Hi, Customer never answered, wasted credits again Would appreciate a reply",,lead_quality,0.8698694260584537
F00822,2025-10-18,provider,support,17,,"Update - Was promised my money back for the fake enquiry, 4 days later still waiting Thanks",,provider_no_show,0.7805466906905957
F00823,2026-02-17,customer,support,16,,"honestly, nobody got in touch after i filled in the form I live near [POSTCODE]",POSTCODE,provider_communication,0.9217646247213476
F00825,2025-09-07,customer,review,21,,"Not happy. Got one text and then silence, no idea if I have a tradesperson or not This was in Z12",,needs_review,0.44592047964638726
F00826,2025-12-11,customer,support,19,,"Not happy. Warning light on the boiler the whole time, was told to ignore it This was in Z13",,safety_issue,0.9057329407329255
F00827,2025-12-16,customer,review,10,,"expensive compared to what was advertised, felt misled otherwise fine",,price_dispute,0.7255240934019552
F00828,2025-11-01,customer,support,15,,"Hidden fees for materials and disposal, not mentioned before Been using the site since October",,price_dispute,0.8795388797351085
F00829,2025-10-04,provider,survey,20,,Just to say Third enquiry this week where the person says they never filled anything in Please sort it out,,needs_review,0.49288244711594914
F00830,2025-09-08,provider,review,18,,fyi two refunds approved by email but nothing showing in the account been using the site since october,,credits_refund,0.9116932557035832
F00832,2026-02-04,provider,support,11,,Uploaded a new profile photo and it shows sideways Otherwise fine,,app_bug,0.7803887307468526
F00833,2025-11-20,provider,survey,19,,"Update - Can't update my coverage zones, the save button is greyed out Been using the site since December",,app_bug,0.8697592755817378
F00835,2025-10-23,provider,support,9,,"Honestly, Notifications arrive hours late so I miss leads",,provider_no_show,0.755850417519773
F00836,2025-12-20,customer,support,14,,"not happy. great tradesperson, tidy and methodical, highly recommend second time this has happened",,workmanship_quality,0.7944876103252803
F00837,2025-10-03,customer,review,18,,"Snapped at me when I asked a question, made the whole thing uncomfortable Second time this has happened",,app_bug,0.8814963227811597
F00838,2026-01-08,customer,survey,24,,Just to say Turned up 25 minutes into a one hour slot and still charged the full hour Been using the site since January,,price_dispute,0.7832142736378916
F00839,2025-11-30,customer,review,10,,Nobody got in touch after I filled in the form,,provider_communication,0.9666104130294291
F00841,2025-11-01,provider,review,14,,"Hi, Uploaded a new profile photo and it shows sideways Please sort it out",,app_bug,0.7447862851156315
F00842,2026-01-05,provider,survey,13,,"Felt rushed, didn't finish the sealing properly before leaving Please sort it out",,workmanship_quality,0.9062370881023952
F00843,2025-09-26,customer,support,16,,so paid for the lead apparently but i never heard from anyone this was in z08,,provider_communication,0.9276535249213617
F00844,2025-12-10,provider,review,13,,Quick one: Map view is blank on my phone since the last update,,app_bug,0.8159175984915527
F00845,2025-10-02,provider,review,21,,"FYI The customer was actually two counties away, the address must have been typed wrong Cheers I live near [POSTCODE]",POSTCODE,lead_quality,0.6618054475264852
F00846,2025-09-14,customer,support,17,,"quick one: warning light on the boiler the whole time, was told to ignore it not impressed",,safety_issue,0.925044015737564
F00847,2026-02-18,customer,survey,17,,"got one text and then silence, no idea if i have a tradesperson or not otherwise fine",,provider_communication,0.5737727078505102
F00848,2025-10-28,provider,survey,13,,"Honestly, Map view is blank on my phone since the last update Cheers",,app_bug,0.8244869070486095
F00850,2025-11-11,provider,support,20,,The availability calendar doesn't keep my changes after I close it This was in Z25 my number is [PHONE],PHONE,app_bug,0.7066268844494885
F00852,2025-12-14,customer,support,17,,FYI Turned up 25 minutes into a one hour slot and still charged the full hour Thanks,,price_dispute,0.7119581379678452
F00853,2025-10-27,customer,support,15,,"Just to say Was told £33 an hour, invoice came in at £48, no explanation",,price_dispute,0.8677553823128411
F00854,2026-02-16,provider,review,14,,"The customer was actually two counties away, the address must have been typed wrong",,lead_quality,0.7404549007114837
F00855,2025-11-13,customer,review,16,,Update - Nice enough but I didn't feel much had been done after ten hours Thanks,,workmanship_quality,0.6965544417775152
F00856,2025-09-04,customer,support,12,,"Cancelled on me twice last minute, really unreliable Would appreciate a reply",,provider_no_show,0.9034870635848279
F00859,2025-12-11,customer,review,12,,"so spent most of the visit on his phone, barely explained anything",,workmanship_quality,0.9100904708377007
F00860,2026-02-11,provider,review,17,,FYI Top up went through on my card but the balance didn't change Please sort it out,,credits_refund,0.7141747591666219
F00861,2026-02-12,provider,review,9,,"Hi, The refund button does nothing, credits just disappeared",,credits_refund,0.9314265681475664
F00863,2025-12-11,customer,support,18,,"Honestly, Left exposed wiring behind the panel and said it would be fine Second time this has happened",,safety_issue,0.8672744063776782
F00865,2025-11-22,provider,survey,14,,Feedback: Notifications arrive hours late so I miss leads Second time this has happened,,app_bug,0.634146088049715
F00866,2025-11-19,customer,survey,19,,"Honestly, Price on the profile said £39 but he charged £41 per hour Been using the site since November",,price_dispute,0.8859186021028285
F00867,2025-10-28,customer,support,13,,Not happy. Rates changed after the first day of work without warning Cheers,,price_dispute,0.8874478810905981
F00868,2025-12-21,customer,support,11,,"Not happy. Cancelled on me twice last minute, really unreliable Cheers",,provider_no_show,0.8939538246324259
F00870,2026-01-18,provider,support,18,,update - map view is blank on my phone since the last update my number is [PHONE],PHONE,app_bug,0.8563886720667946
F00871,2026-01-28,customer,survey,17,,"fyi brilliant at talking me through the options, i was dreading this and it was painless cheers",,workmanship_quality,0.7160976011851808
F00872,2026-01-10,provider,support,12,,"Quick one: Same customer sent to me twice, charged twice Otherwise fine",,price_dispute,0.6677062472562852
F00873,2026-01-17,customer,review,15,,"FYI Kept coming back for the same fault each week, no real progress at all",,workmanship_quality,0.9226758159936246
F00874,2025-11-22,customer,review,11,,"Honestly, Provider bought my lead but never contacted me Not impressed",,provider_communication,0.9317356730083123
F00875,2026-01-03,provider,support,10,,"FYI Same customer sent to me twice, charged twice Thanks",,price_dispute,0.8394300561339182
F00876,2026-02-02,customer,support,11,,"So Sent three messages, no reply for a week Not impressed",,provider_communication,0.9196179565544323
F00877,2026-01-05,provider,support,11,,Two refunds approved by email but nothing showing in the account,,credits_refund,0.9649873913318805
F00878,2026-01-21,provider,review,20,,"Just to say Was told £31 an hour, invoice came in at £41, no explanation Second time this has happened",,price_dispute,0.8569711306580956
F00879,2025-12-21,provider,review,20,,just to say top up went through on my card but the balance didn't change second time this has happened,,credits_refund,0.5765597524917881
F00880,2025-12-08,provider,support,20,,Not happy. Third enquiry this week where the person says they never filled anything in Second time this has happened,,app_bug,0.6619637608759237
F00881,2026-01-30,provider,survey,14,,"Requested a refund for a dead lead 2 weeks ago, still nothing Not impressed",,lead_quality,0.7994940229333555
F00882,2025-11-25,provider,review,10,,"honestly, the refund button does nothing, credits just disappeared cheers",,credits_refund,0.9410583278851572
F00883,2026-02-03,customer,survey,10,,"Feedback: Great tradesperson, tidy and methodical, highly recommend Not impressed",,workmanship_quality,0.8983762351449507
F00884,2026-02-23,customer,review,17,,Feedback: Price on the profile said £32 but he charged £45 per hour This was in Z04,,price_dispute,0.8873219499256602
F00885,2026-01-04,customer,support,13,,"honestly, spent most of the visit on his phone, barely explained anything thanks",,workmanship_quality,0.9037798354715506
F00886,2026-01-20,provider,support,12,,"hi, customer never answered, wasted credits again I live near [POSTCODE]",POSTCODE,lead_quality,0.8414535364795271
F00887,2025-09-11,customer,review,18,,"Hi, Left me waiting at the property in Z19 all morning, no message nothing This was in Z19",,provider_no_show,0.5469123664130723
F00888,2025-11-01,provider,support,10,,"Same customer sent to me twice, charged twice Not impressed",,price_dispute,0.7099588214572073
F00889,2025-09-20,provider,support,19,,"Hi, Third enquiry this week where the person says they never filled anything in Second time this has happened",,app_bug,0.5393494768619488
F00890,2026-02-13,provider,survey,15,,"Not happy. My balance went down by 9 and I didn't buy anything, what happened",,app_bug,0.8132282243184574
F00892,2026-02-26,provider,review,16,,Feedback: Two refunds approved by email but nothing showing in the account This was in Z16,,credits_refund,0.9267404595953469
F00893,2025-12-30,customer,support,14,,"Hi, Paid for the lead apparently but I never heard from anyone Not impressed",,provider_communication,0.9543871323900964
F00894,2025-09-04,customer,survey,10,,"expensive compared to what was advertised, felt misled not impressed",,price_dispute,0.6699293429373984
F00895,2025-12-01,customer,review,17,,"So Really thorough, explained the whole job clearly and finished ahead of time! Please sort it out",,workmanship_quality,0.9266349576260041
F00897,2025-10-08,provider,review,17,,"Feedback: Someone wanting an installation sent to me, I only do repairs, that's on you Otherwise fine",,lead_quality,0.9289033223025593
F00898,2025-10-17,customer,survey,11,,"Lovely clean job, everything tested and certified before he left Cheers",,safety_issue,0.938575987042995
F00900,2026-02-04,provider,support,22,,Third enquiry this week where the person says they never filled anything in Second time this has happened email me at [EMAIL],EMAIL,needs_review,0.44738760759109086
F00901,2026-02-04,provider,review,13,,"Just to say Credits not refunded after the customer cancelled, support not replying",,credits_refund,0.9454783428541293
F00902,2025-10-04,provider,review,18,,"Not happy. Every visit had a clear plan and a recap at the end, finished in 14 days",,workmanship_quality,0.8939643135579354
F00903,2025-12-06,customer,review,24,,"Update - Still waiting for someone to call me back, it's been 14 days Second time this has happened I live near [POSTCODE]",POSTCODE,app_bug,0.5436016860263997
F00904,2025-12-04,customer,support,12,,"Was told £37 an hour, invoice came in at £45, no explanation",,price_dispute,0.924913269842403
F00905,2025-09-12,customer,review,13,,"honestly, sent three messages, no reply for a week would appreciate a reply",,provider_communication,0.8724719552497713
F00906,2025-11-14,provider,support,11,,"not happy. great tradesperson, tidy and methodical, highly recommend not impressed",,workmanship_quality,0.8709938885083568
F00907,2025-12-22,provider,support,18,,So The availability calendar doesn't keep my changes after I close it Cheers I live near [POSTCODE],POSTCODE,app_bug,0.6809821367075883
F00908,2026-01-15,customer,review,11,,so rates changed after the first day of work without warning,,price_dispute,0.9012421410374767
F00909,2026-01-06,customer,review,18,,So Would be nice to actually get a response from the person I was matched with Otherwise fine,,needs_review,0.4633887018254989
F00910,2025-10-04,provider,review,19,,"Login loop on Android, keeps sending me back to the start screen Not impressed my number is [PHONE]",PHONE,app_bug,0.805406863531039
F00911,2025-10-14,customer,support,19,,"Update - Still waiting for someone to call me back, it's been 13 days Second time this has happened",,app_bug,0.6737610284517237
F00912,2026-01-14,customer,survey,12,,"FYI Great tradesperson, tidy and methodical, highly recommend Please sort it out",,workmanship_quality,0.89678489404463
F00913,2026-02-11,provider,review,14,,quick one: top up went through on my card but the balance didn't change,,credits_refund,0.6892073083936463
F00914,2026-01-01,provider,survey,17,,Update - The app crashes every time I open the leads tab Second time this has happened,,app_bug,0.9487921031458525
F00916,2025-12-10,provider,support,18,,"Not happy. Lead was from Z26 which I don't even cover, why was it sent to me Thanks",,lead_quality,0.9076824757154262
F00917,2025-11-17,provider,review,18,,"update - getting enquiries from people who want work in three months, not now would appreciate a reply",,needs_review,0.4993458281699399
F00918,2025-11-22,customer,survey,18,,"hi, spent most of the visit on his phone, barely explained anything been using the site since november",,workmanship_quality,0.8497778045842581
F00919,2026-01-29,provider,review,15,,"Charged for a lead I never accepted, please refund Been using the site since November",,credits_refund,0.8702119122806575
F00920,2026-01-22,provider,support,16,,Just to say Uploaded a new profile photo and it shows sideways Please sort it out,,app_bug,0.6779542819956514
F00921,2025-10-25,provider,support,15,,"So Someone wanting an installation sent to me, I only do repairs, that's on you",,lead_quality,0.9386805418717714
F00922,2025-10-09,provider,review,15,,Quick one: The availability calendar doesn't keep my changes after I close it Not impressed,,app_bug,0.6751667853033042
F00923,2025-09-09,customer,support,14,,Nice enough but I didn't feel much had been done after ten hours Thanks,,workmanship_quality,0.706854120516386
F00924,2025-12-01,provider,survey,13,,"Not happy. Credits not refunded after the customer cancelled, support not replying Thanks",,credits_refund,0.9238220945269412
F00925,2026-02-12,provider,review,15,,feedback: customers keep saying they already found someone by the time i call not impressed,,lead_quality,0.9419994038296449
F00926,2025-11-23,customer,support,17,,"hi, left exposed wiring behind the panel and said it would be fine would appreciate a reply",,safety_issue,0.9162703089981369
F00927,2026-02-16,customer,survey,15,,"the ladder he used was visibly damaged, i mentioned it and got shrugged at thanks",,safety_issue,0.9517420898026417
F00930,2025-11-11,provider,review,10,,"Honestly, Uploaded a new profile photo and it shows sideways",,app_bug,0.8271205232727635
F00931,2025-09-08,provider,support,8,,"Not happy. Customer never answered, wasted credits again",,lead_quality,0.8834558486270369
F00932,2025-11-30,customer,support,13,,"Honestly, Rates changed after the first day of work without warning Otherwise fine",,price_dispute,0.893572352018086
F00934,2026-02-27,provider,survey,13,,"Update - Can't update my coverage zones, the save button is greyed out",,app_bug,0.9404908797606246
F00936,2026-02-09,customer,support,14,,FYI Price on the profile said £39 but he charged £41 per hour Cheers,,price_dispute,0.8846509037119235
F00937,2026-03-01,customer,review,19,,"so sent three messages, no reply for a week second time this has happened I live near [POSTCODE]",POSTCODE,provider_communication,0.8125141317778811
F00938,2026-01-30,provider,review,17,,Feedback: Provider [NAME] didn't turn up for the first visit and never called [NAME] was in Z15,NAME,provider_no_show,0.9087523907591916
