lead_id,provider_id,offered_at,rank_shown,purchased,contacted,converted,lead_price_gbp
L02066,P0192,2025-12-24,1,0,0,0,10.0
L02066,P0039,2025-12-24,2,1,1,0,12.0
L02066,P0002,2025-12-24,3,1,1,0,10.0
L02066,P0101,2025-12-24,4,1,1,0,12.0
L02066,P0025,2025-12-24,5,0,0,0,15.0
L00436,P0210,2025-12-25,1,0,0,0,8.0
L00436,P0208,2025-12-25,2,0,0,0,8.0
L00436,P0215,2025-12-25,3,1,1,1,10.0
L00436,P0110,2025-12-25,4,1,0,0,10.0
L00436,P0135,2025-12-25,5,0,0,0,15.0
L02805,P0096,2025-12-25,1,0,0,0,15.0
L02805,P0210,2025-12-25,2,1,1,1,8.0
L02805,P0205,2025-12-25,3,1,1,0,10.0
L02805,P0142,2025-12-25,4,0,0,0,15.0
L02805,P0038,2025-12-25,5,1,1,1,15.0
L02384,P0004,2025-12-25,1,0,0,0,10.0
L02384,P0067,2025-12-25,2,1,1,0,12.0
L02384,P0154,2025-12-25,3,0,0,0,10.0
L02384,P0196,2025-12-25,4,1,1,0,15.0
L02384,P0168,2025-12-25,5,0,0,0,8.0
L02624,P0185,2025-12-25,1,0,0,0,15.0
L02624,P0204,2025-12-25,2,1,0,0,10.0
L02624,P0175,2025-12-25,3,0,0,0,8.0
L02624,P0218,2025-12-25,4,1,1,0,10.0
L02624,P0081,2025-12-25,5,0,0,0,12.0
L01830,P0129,2025-12-25,1,1,1,1,8.0
L01830,P0002,2025-12-25,2,0,0,0,12.0
L01830,P0101,2025-12-25,3,1,1,0,12.0
L01830,P0167,2025-12-25,4,1,1,1,10.0
L01830,P0039,2025-12-25,5,0,0,0,12.0
L00583,P0143,2025-12-25,1,1,0,0,8.0
L00583,P0154,2025-12-25,2,1,1,0,10.0
L00583,P0019,2025-12-25,3,0,0,0,10.0
L00583,P0168,2025-12-25,4,1,0,0,12.0
L00583,P0046,2025-12-25,5,1,0,0,15.0
L02391,P0011,2025-12-25,1,0,0,0,15.0
L02391,P0063,2025-12-25,2,0,0,0,12.0
L02391,P0207,2025-12-25,3,1,1,0,15.0
L02391,P0045,2025-12-25,4,1,1,0,15.0
L01692,P0171,2025-12-25,1,1,0,0,15.0
L01692,P0195,2025-12-25,2,1,1,0,8.0
L01692,P0086,2025-12-25,3,0,0,0,10.0
L01692,P0217,2025-12-25,4,1,1,0,8.0
L01692,P0006,2025-12-25,5,1,0,0,15.0
L00679,P0037,2025-12-25,1,0,0,0,15.0
L00679,P0027,2025-12-25,2,1,0,0,8.0
L00679,P0089,2025-12-25,3,1,0,0,15.0
L00679,P0005,2025-12-25,4,0,0,0,12.0
L00679,P0042,2025-12-25,5,0,0,0,15.0
L02437,P0183,2025-12-25,1,0,0,0,8.0
L02437,P0190,2025-12-25,2,1,1,1,10.0
L02437,P0059,2025-12-25,3,1,1,1,8.0
L02437,P0097,2025-12-25,4,0,0,0,10.0
L02437,P0048,2025-12-25,5,1,0,0,12.0
L02589,P0184,2025-12-25,1,0,0,0,12.0
L02589,P0075,2025-12-25,2,0,0,0,15.0
L02589,P0069,2025-12-25,3,1,1,1,12.0
L02589,P0108,2025-12-25,4,0,0,0,12.0
L02589,P0072,2025-12-25,5,1,1,1,12.0
L01364,P0050,2025-12-25,1,0,0,0,12.0
L01364,P0206,2025-12-25,2,1,1,0,15.0
L01364,P0088,2025-12-25,3,1,1,0,15.0
L01364,P0001,2025-12-25,4,0,0,0,8.0
L01364,P0104,2025-12-25,5,0,0,0,8.0
L01999,P0002,2025-12-25,1,1,1,1,8.0
L01999,P0155,2025-12-25,2,1,0,0,8.0
L01999,P0071,2025-12-25,3,1,1,1,8.0
L01999,P0084,2025-12-25,4,1,1,0,8.0
L01999,P0039,2025-12-25,5,1,0,0,12.0
L01996,P0134,2025-12-25,1,0,0,0,10.0
L01996,P0088,2025-12-25,2,0,0,0,15.0
L01996,P0001,2025-12-25,3,1,1,0,8.0
L01996,P0104,2025-12-25,4,0,0,0,8.0
L01996,P0012,2025-12-25,5,0,0,0,8.0
L02546,P0165,2025-12-25,1,0,0,0,15.0
L02546,P0018,2025-12-25,2,0,0,0,10.0
L02546,P0005,2025-12-25,3,0,0,0,15.0
L02546,P0150,2025-12-25,4,0,0,0,10.0
L02546,P0042,2025-12-25,5,0,0,0,15.0
L00304,P0146,2025-12-25,1,0,0,0,15.0
L00304,P0149,2025-12-25,2,0,0,0,10.0
L00304,P0137,2025-12-25,3,0,0,0,12.0
L00304,P0068,2025-12-25,4,0,0,0,12.0
L00304,P0044,2025-12-25,5,0,0,0,12.0
L01616,P0178,2025-12-25,1,0,0,0,12.0
L01616,P0190,2025-12-25,2,0,0,0,10.0
L01616,P0059,2025-12-25,3,0,0,0,10.0
L01616,P0183,2025-12-25,4,0,0,0,15.0
L01616,P0121,2025-12-25,5,0,0,0,10.0
L00766,P0056,2025-12-25,1,0,0,0,8.0
L00766,P0157,2025-12-25,2,0,0,0,10.0
L00766,P0112,2025-12-25,3,1,1,0,15.0
L00766,P0125,2025-12-25,4,1,1,1,12.0
L00766,P0177,2025-12-25,5,0,0,0,8.0
L02468,P0209,2025-12-25,1,1,1,0,15.0
L02468,P0070,2025-12-25,2,0,0,0,10.0
L02468,P0024,2025-12-25,3,0,0,0,10.0
L02468,P0159,2025-12-25,4,1,0,0,10.0
L02468,P0049,2025-12-25,5,0,0,0,12.0
L01915,P0018,2025-12-25,1,1,1,0,8.0
L01915,P0150,2025-12-25,2,1,1,0,8.0
L01915,P0036,2025-12-25,3,0,0,0,15.0
L01915,P0034,2025-12-25,4,0,0,0,15.0
L01915,P0037,2025-12-25,5,1,0,0,8.0
L01906,P0156,2025-12-25,1,0,0,0,8.0
L01906,P0170,2025-12-25,2,1,1,0,8.0
L01906,P0073,2025-12-25,3,1,1,0,8.0
L01906,P0077,2025-12-25,4,0,0,0,15.0
L01906,P0082,2025-12-25,5,0,0,0,12.0
L02918,P0092,2025-12-25,1,1,1,1,8.0
L02918,P0124,2025-12-25,2,0,0,0,12.0
L02918,P0018,2025-12-25,3,0,0,0,15.0
L02918,P0219,2025-12-25,4,1,1,0,12.0
L02918,P0066,2025-12-25,5,1,0,0,10.0
L00228,P0180,2025-12-25,1,0,0,0,12.0
L00228,P0178,2025-12-25,2,0,0,0,12.0
L00228,P0094,2025-12-25,3,1,1,0,8.0
L00228,P0121,2025-12-25,4,0,0,0,8.0
L00228,P0059,2025-12-25,5,1,1,0,10.0
L01890,P0060,2025-12-25,1,1,1,0,15.0
L01890,P0023,2025-12-25,2,0,0,0,8.0
L01890,P0201,2025-12-25,3,1,1,0,12.0
L01890,P0152,2025-12-25,4,1,1,0,12.0
L01890,P0059,2025-12-25,5,0,0,0,10.0
L02293,P0057,2025-12-25,1,1,1,0,10.0
L02293,P0181,2025-12-25,2,1,1,0,10.0
L02293,P0130,2025-12-25,3,1,1,1,8.0
L02293,P0056,2025-12-25,4,0,0,0,12.0
L02293,P0177,2025-12-25,5,1,0,0,12.0
L02272,P0153,2025-12-25,1,0,0,0,10.0
L02272,P0142,2025-12-25,2,0,0,0,8.0
L02272,P0095,2025-12-25,3,0,0,0,12.0
L02272,P0065,2025-12-25,4,0,0,0,15.0
L02272,P0087,2025-12-25,5,1,1,1,8.0
L00376,P0215,2025-12-26,1,0,0,0,10.0
L00376,P0205,2025-12-26,2,1,1,1,15.0
L00376,P0065,2025-12-26,3,1,0,0,8.0
L00376,P0210,2025-12-26,4,1,0,0,15.0
L00376,P0076,2025-12-26,5,1,0,0,15.0
L01977,P0002,2025-12-26,1,1,1,1,10.0
L01977,P0161,2025-12-26,2,0,0,0,8.0
L01977,P0155,2025-12-26,3,0,0,0,12.0
L01977,P0114,2025-12-26,4,1,1,1,8.0
L01977,P0158,2025-12-26,5,0,0,0,10.0
L01044,P0092,2025-12-26,1,0,0,0,15.0
L01044,P0018,2025-12-26,2,1,1,1,8.0
L01044,P0124,2025-12-26,3,1,0,0,12.0
L01044,P0047,2025-12-26,4,0,0,0,8.0
L01044,P0091,2025-12-26,5,1,1,1,10.0
L02359,P0115,2025-12-26,1,0,0,0,8.0
L02359,P0082,2025-12-26,2,1,1,0,12.0
L02359,P0133,2025-12-26,3,0,0,0,10.0
L02359,P0078,2025-12-26,4,0,0,0,12.0
L02359,P0131,2025-12-26,5,0,0,0,15.0
L02584,P0110,2025-12-26,1,1,1,0,15.0
L02584,P0065,2025-12-26,2,1,1,0,8.0
L02584,P0205,2025-12-26,3,0,0,0,12.0
L02584,P0135,2025-12-26,4,1,1,1,12.0
L02584,P0031,2025-12-26,5,0,0,0,10.0
L01580,P0023,2025-12-26,1,0,0,0,10.0
L01580,P0219,2025-12-26,2,1,1,1,8.0
L01580,P0201,2025-12-26,3,0,0,0,15.0
L01580,P0059,2025-12-26,4,1,1,1,12.0
L01580,P0079,2025-12-26,5,1,1,0,12.0
L02626,P0084,2025-12-26,1,1,1,0,8.0
L02626,P0161,2025-12-26,2,0,0,0,10.0
L02626,P0002,2025-12-26,3,0,0,0,10.0
L02626,P0071,2025-12-26,4,1,1,0,12.0
L02626,P0114,2025-12-26,5,1,1,0,10.0
L02063,P0026,2025-12-26,1,0,0,0,12.0
L02063,P0067,2025-12-26,2,1,0,0,10.0
L02063,P0168,2025-12-26,3,0,0,0,12.0
L02063,P0081,2025-12-26,4,1,1,1,10.0
L02063,P0019,2025-12-26,5,0,0,0,8.0
L00943,P0136,2025-12-26,1,1,1,0,15.0
L00943,P0084,2025-12-26,2,1,1,0,10.0
L00943,P0039,2025-12-26,3,1,1,0,12.0
L00943,P0098,2025-12-26,4,0,0,0,15.0
L00943,P0025,2025-12-26,5,1,1,1,8.0
L00730,P0205,2025-12-26,1,0,0,0,8.0
L00730,P0208,2025-12-26,2,1,0,0,10.0
L00730,P0077,2025-12-26,3,0,0,0,10.0
L00730,P0141,2025-12-26,4,0,0,0,8.0
L00730,P0135,2025-12-26,5,1,0,0,12.0
L02073,P0204,2025-12-26,1,1,1,0,15.0
L02073,P0139,2025-12-26,2,1,1,1,12.0
L02073,P0081,2025-12-26,3,0,0,0,15.0
L02073,P0175,2025-12-26,4,0,0,0,15.0
L02073,P0046,2025-12-26,5,0,0,0,10.0
L01306,P0021,2025-12-26,1,0,0,0,8.0
L01306,P0126,2025-12-26,2,0,0,0,12.0
L01306,P0006,2025-12-26,3,0,0,0,10.0
L01306,P0132,2025-12-26,4,0,0,0,12.0
L01306,P0032,2025-12-26,5,1,0,0,12.0
L01714,P0040,2025-12-26,1,1,1,1,8.0
L01714,P0082,2025-12-26,2,1,1,0,10.0
L01714,P0186,2025-12-26,3,1,1,0,10.0
L01714,P0051,2025-12-26,4,1,0,0,12.0
L01714,P0028,2025-12-26,5,1,1,1,15.0
L01718,P0215,2025-12-26,1,1,0,0,8.0
L01718,P0076,2025-12-26,2,0,0,0,15.0
L01718,P0208,2025-12-26,3,1,0,0,15.0
L01718,P0065,2025-12-26,4,0,0,0,15.0
L01718,P0031,2025-12-26,5,1,1,1,8.0
L02564,P0034,2025-12-26,1,0,0,0,10.0
L02564,P0150,2025-12-26,2,0,0,0,10.0
L02564,P0145,2025-12-26,3,0,0,0,10.0
L02564,P0178,2025-12-26,4,0,0,0,10.0
L02564,P0180,2025-12-26,5,0,0,0,12.0
L00402,P0087,2025-12-26,1,0,0,0,12.0
L00402,P0189,2025-12-26,2,0,0,0,10.0
L00402,P0151,2025-12-26,3,0,0,0,10.0
L00402,P0095,2025-12-26,4,1,1,0,10.0
L00402,P0153,2025-12-26,5,1,1,0,8.0
L01723,P0163,2025-12-26,1,1,0,0,12.0
L01723,P0026,2025-12-26,2,1,1,0,8.0
L01723,P0093,2025-12-26,3,0,0,0,8.0
L01723,P0003,2025-12-26,4,1,1,0,10.0
L01723,P0030,2025-12-26,5,0,0,0,8.0
L02176,P0159,2025-12-26,1,0,0,0,8.0
L02176,P0070,2025-12-26,2,0,0,0,15.0
L02176,P0172,2025-12-26,3,0,0,0,12.0
L02176,P0212,2025-12-26,4,1,1,1,15.0
L02176,P0049,2025-12-26,5,0,0,0,8.0
L02970,P0104,2025-12-26,1,1,1,1,15.0
L02970,P0159,2025-12-26,2,1,0,0,10.0
L02970,P0001,2025-12-26,3,0,0,0,10.0
L02970,P0212,2025-12-26,4,0,0,0,10.0
L02970,P0105,2025-12-26,5,0,0,0,10.0
L02616,P0196,2025-12-26,1,1,1,0,10.0
L02616,P0198,2025-12-26,2,1,1,1,8.0
L02616,P0200,2025-12-26,3,1,1,1,12.0
L02616,P0193,2025-12-26,4,0,0,0,10.0
L02616,P0065,2025-12-26,5,0,0,0,8.0
L01921,P0167,2025-12-26,1,1,1,0,8.0
L01921,P0122,2025-12-26,2,1,0,0,10.0
L01921,P0057,2025-12-26,3,0,0,0,10.0
L01921,P0025,2025-12-26,4,1,1,0,8.0
L01921,P0129,2025-12-26,5,0,0,0,15.0
L02753,P0142,2025-12-26,1,1,1,0,10.0
L02753,P0065,2025-12-26,2,1,1,1,12.0
L02753,P0087,2025-12-26,3,1,1,0,10.0
L02753,P0096,2025-12-26,4,1,0,0,8.0
L02753,P0118,2025-12-26,5,0,0,0,8.0
L00229,P0187,2025-12-26,1,1,0,0,12.0
L00229,P0021,2025-12-26,2,1,0,0,10.0
L00229,P0062,2025-12-26,3,0,0,0,10.0
L00229,P0086,2025-12-26,4,0,0,0,8.0
L00229,P0006,2025-12-26,5,0,0,0,8.0
L00661,P0003,2025-12-26,1,1,0,0,15.0
L00661,P0213,2025-12-26,2,0,0,0,8.0
L00661,P0046,2025-12-26,3,0,0,0,15.0
L00661,P0218,2025-12-26,4,1,1,0,10.0
L00661,P0072,2025-12-26,5,1,0,0,15.0
L01867,P0055,2025-12-26,1,0,0,0,8.0
L01867,P0137,2025-12-26,2,0,0,0,10.0
L01867,P0000,2025-12-26,3,1,1,1,12.0
L01867,P0009,2025-12-26,4,0,0,0,12.0
L01867,P0068,2025-12-26,5,0,0,0,10.0
L02995,P0018,2025-12-26,1,0,0,0,8.0
L02995,P0047,2025-12-26,2,0,0,0,12.0
L02995,P0102,2025-12-26,3,0,0,0,12.0
L02995,P0148,2025-12-26,4,0,0,0,15.0
L02995,P0165,2025-12-26,5,0,0,0,10.0
L00975,P0065,2025-12-26,1,1,1,0,12.0
L00975,P0110,2025-12-26,2,0,0,0,12.0
L00975,P0168,2025-12-26,3,1,1,1,12.0
L00975,P0052,2025-12-26,4,0,0,0,15.0
L00975,P0196,2025-12-26,5,1,0,0,10.0
L00147,P0112,2025-12-26,1,0,0,0,8.0
L00147,P0125,2025-12-26,2,1,1,0,8.0
L00147,P0157,2025-12-26,3,1,1,0,15.0
L00147,P0130,2025-12-26,4,0,0,0,8.0
L00147,P0028,2025-12-26,5,0,0,0,10.0
L00956,P0123,2025-12-26,1,0,0,0,8.0
L00956,P0182,2025-12-26,2,1,1,1,10.0
L00956,P0075,2025-12-26,3,1,1,1,12.0
L00956,P0108,2025-12-26,4,0,0,0,10.0
L00956,P0029,2025-12-26,5,0,0,0,15.0
L00349,P0217,2025-12-26,1,1,0,0,15.0
L00349,P0195,2025-12-26,2,1,1,0,10.0
L00349,P0171,2025-12-26,3,0,0,0,10.0
L00349,P0086,2025-12-26,4,0,0,0,15.0
L00349,P0021,2025-12-26,5,0,0,0,12.0
L01186,P0131,2025-12-26,1,0,0,0,8.0
L01186,P0133,2025-12-26,2,0,0,0,8.0
L01186,P0115,2025-12-26,3,0,0,0,10.0
L01186,P0040,2025-12-26,4,0,0,0,8.0
L01186,P0082,2025-12-26,5,0,0,0,8.0
L00424,P0207,2025-12-26,1,1,1,0,10.0
L00424,P0011,2025-12-26,2,0,0,0,15.0
L00424,P0140,2025-12-26,3,1,1,0,10.0
L00424,P0144,2025-12-26,4,0,0,0,10.0
L00424,P0160,2025-12-26,5,1,0,0,12.0
L01792,P0102,2025-12-26,1,1,1,0,8.0
L01792,P0083,2025-12-26,2,0,0,0,10.0
L01792,P0165,2025-12-26,3,1,0,0,12.0
L01792,P0018,2025-12-26,4,1,1,0,15.0
L01792,P0092,2025-12-26,5,0,0,0,8.0
L00057,P0113,2025-12-26,1,1,1,0,8.0
L00057,P0072,2025-12-26,2,1,0,0,10.0
L00057,P0046,2025-12-26,3,0,0,0,15.0
L00057,P0218,2025-12-26,4,0,0,0,12.0
L00057,P0120,2025-12-26,5,1,1,0,8.0
L02059,P0173,2025-12-27,1,0,0,0,12.0
L02059,P0109,2025-12-27,2,1,1,0,12.0
L02059,P0085,2025-12-27,3,0,0,0,12.0
L02059,P0211,2025-12-27,4,0,0,0,10.0
L02059,P0007,2025-12-27,5,0,0,0,10.0
L00735,P0061,2025-12-27,1,0,0,0,12.0
L00735,P0206,2025-12-27,2,1,1,0,10.0
L00735,P0070,2025-12-27,3,0,0,0,10.0
L00735,P0024,2025-12-27,4,1,1,1,8.0
L00735,P0049,2025-12-27,5,0,0,0,15.0
L00696,P0194,2025-12-27,1,1,1,0,12.0
L00696,P0023,2025-12-27,2,0,0,0,12.0
L00696,P0152,2025-12-27,3,0,0,0,8.0
L00696,P0201,2025-12-27,4,0,0,0,15.0
L00696,P0096,2025-12-27,5,0,0,0,15.0
L02940,P0119,2025-12-27,1,0,0,0,15.0
L02940,P0073,2025-12-27,2,0,0,0,15.0
L02940,P0071,2025-12-27,3,1,1,1,15.0
L02940,P0040,2025-12-27,4,0,0,0,12.0
L02940,P0031,2025-12-27,5,0,0,0,10.0
L00926,P0065,2025-12-27,1,1,1,0,8.0
L00926,P0166,2025-12-27,2,1,1,0,8.0
L00926,P0076,2025-12-27,3,1,1,1,8.0
L00926,P0038,2025-12-27,4,1,1,0,12.0
L00926,P0153,2025-12-27,5,1,1,0,8.0
L01984,P0014,2025-12-27,1,1,1,0,12.0
L01984,P0059,2025-12-27,2,0,0,0,10.0
L01984,P0048,2025-12-27,3,1,0,0,15.0
L01984,P0174,2025-12-27,4,1,1,0,8.0
L01984,P0121,2025-12-27,5,1,1,0,12.0
L00922,P0160,2025-12-27,1,1,1,0,12.0
L00922,P0144,2025-12-27,2,1,1,0,15.0
L00922,P0011,2025-12-27,3,0,0,0,15.0
L00922,P0207,2025-12-27,4,0,0,0,15.0
L00922,P0140,2025-12-27,5,1,1,0,8.0
L02153,P0144,2025-12-27,1,1,0,0,8.0
L02153,P0160,2025-12-27,2,1,1,0,12.0
L02153,P0207,2025-12-27,3,1,0,0,10.0
L02153,P0063,2025-12-27,4,1,1,0,10.0
L02153,P0140,2025-12-27,5,1,1,1,10.0
L00762,P0087,2025-12-27,1,1,0,0,12.0
L00762,P0076,2025-12-27,2,1,1,1,10.0
L00762,P0142,2025-12-27,3,0,0,0,10.0
L00762,P0038,2025-12-27,4,0,0,0,8.0
L00762,P0151,2025-12-27,5,0,0,0,15.0
L01004,P0170,2025-12-27,1,1,0,0,12.0
L01004,P0156,2025-12-27,2,1,1,0,8.0
L01004,P0071,2025-12-27,3,1,1,1,15.0
L01004,P0077,2025-12-27,4,0,0,0,15.0
L01004,P0031,2025-12-27,5,0,0,0,12.0
L00166,P0067,2025-12-27,1,1,1,0,10.0
L00166,P0168,2025-12-27,2,1,1,1,15.0
L00166,P0195,2025-12-27,3,0,0,0,12.0
L00166,P0009,2025-12-27,4,1,1,0,8.0
L00166,P0052,2025-12-27,5,1,1,1,15.0
L00897,P0218,2025-12-27,1,1,1,0,8.0
L00897,P0072,2025-12-27,2,1,1,1,10.0
L00897,P0213,2025-12-27,3,0,0,0,15.0
L00897,P0113,2025-12-27,4,0,0,0,10.0
L00897,P0046,2025-12-27,5,1,1,0,10.0
L02343,P0092,2025-12-27,1,1,0,0,10.0
L02343,P0018,2025-12-27,2,0,0,0,8.0
L02343,P0124,2025-12-27,3,0,0,0,10.0
L02343,P0219,2025-12-27,4,1,1,1,10.0
L02343,P0066,2025-12-27,5,0,0,0,15.0
L02974,P0199,2025-12-27,1,0,0,0,15.0
L02974,P0060,2025-12-27,2,0,0,0,8.0
L02974,P0152,2025-12-27,3,0,0,0,8.0
L02974,P0219,2025-12-27,4,1,1,0,10.0
L02974,P0201,2025-12-27,5,0,0,0,10.0
L02609,P0010,2025-12-27,1,1,0,0,10.0
L02609,P0114,2025-12-27,2,1,1,0,15.0
L02609,P0133,2025-12-27,3,1,1,0,10.0
L02609,P0078,2025-12-27,4,1,1,0,15.0
L02609,P0033,2025-12-27,5,0,0,0,12.0
L01078,P0093,2025-12-27,1,1,1,1,8.0
L01078,P0032,2025-12-27,2,1,0,0,10.0
L01078,P0132,2025-12-27,3,0,0,0,15.0
L01078,P0126,2025-12-27,4,0,0,0,15.0
L01078,P0062,2025-12-27,5,0,0,0,12.0
L01294,P0039,2025-12-27,1,0,0,0,15.0
L01294,P0084,2025-12-27,2,1,0,0,10.0
L01294,P0192,2025-12-27,3,1,1,0,8.0
L01294,P0191,2025-12-27,4,1,0,0,10.0
L01294,P0098,2025-12-27,5,1,0,0,12.0
L01120,P0116,2025-12-27,1,0,0,0,12.0
L01120,P0086,2025-12-27,2,1,1,1,10.0
L01120,P0171,2025-12-27,3,1,1,0,15.0
L01120,P0195,2025-12-27,4,1,1,0,12.0
L01120,P0032,2025-12-27,5,0,0,0,10.0
L01520,P0094,2025-12-27,1,1,1,0,10.0
L01520,P0036,2025-12-27,2,1,1,0,15.0
L01520,P0150,2025-12-27,3,1,1,1,15.0
L01520,P0005,2025-12-27,4,0,0,0,10.0
L01520,P0180,2025-12-27,5,0,0,0,15.0
L01406,P0088,2025-12-27,1,1,1,1,12.0
L01406,P0159,2025-12-27,2,1,1,0,15.0
L01406,P0105,2025-12-27,3,0,0,0,8.0
L01406,P0001,2025-12-27,4,0,0,0,8.0
L01406,P0012,2025-12-27,5,1,1,1,10.0
L00888,P0009,2025-12-28,1,0,0,0,10.0
L00888,P0195,2025-12-28,2,1,1,1,10.0
L00888,P0132,2025-12-28,3,1,1,0,12.0
L00888,P0193,2025-12-28,4,0,0,0,8.0
L00888,P0052,2025-12-28,5,0,0,0,8.0
L00759,P0179,2025-12-28,1,1,1,1,8.0
L00759,P0020,2025-12-28,2,1,1,0,10.0
L00759,P0157,2025-12-28,3,0,0,0,15.0
L00759,P0056,2025-12-28,4,0,0,0,15.0
L00759,P0112,2025-12-28,5,0,0,0,10.0
L00099,P0121,2025-12-28,1,1,1,0,12.0
L00099,P0059,2025-12-28,2,1,1,0,10.0
L00099,P0074,2025-12-28,3,1,1,0,10.0
L00099,P0183,2025-12-28,4,1,1,0,15.0
L00099,P0023,2025-12-28,5,0,0,0,12.0
L00369,P0083,2025-12-28,1,1,1,0,10.0
L00369,P0100,2025-12-28,2,1,1,0,8.0
L00369,P0102,2025-12-28,3,1,1,0,10.0
L00369,P0148,2025-12-28,4,0,0,0,10.0
L00369,P0106,2025-12-28,5,0,0,0,8.0
L00055,P0115,2025-12-28,1,0,0,0,12.0
L00055,P0082,2025-12-28,2,1,1,0,12.0
L00055,P0133,2025-12-28,3,0,0,0,15.0
L00055,P0078,2025-12-28,4,0,0,0,12.0
L00055,P0028,2025-12-28,5,1,0,0,10.0
L02380,P0203,2025-12-28,1,1,1,0,12.0
L02380,P0074,2025-12-28,2,1,1,0,15.0
L02380,P0121,2025-12-28,3,0,0,0,15.0
L02380,P0190,2025-12-28,4,0,0,0,10.0
L02380,P0183,2025-12-28,5,0,0,0,15.0
L02265,P0101,2025-12-28,1,1,1,1,12.0
L02265,P0099,2025-12-28,2,1,0,0,12.0
L02265,P0057,2025-12-28,3,1,0,0,10.0
L02265,P0129,2025-12-28,4,0,0,0,10.0
L02265,P0098,2025-12-28,5,0,0,0,12.0
L00382,P0023,2025-12-28,1,1,1,1,8.0
L00382,P0219,2025-12-28,2,1,1,0,15.0
L00382,P0066,2025-12-28,3,1,0,0,8.0
L00382,P0059,2025-12-28,4,1,1,0,8.0
L00382,P0048,2025-12-28,5,0,0,0,12.0
L02386,P0207,2025-12-28,1,0,0,0,12.0
L02386,P0011,2025-12-28,2,0,0,0,12.0
L02386,P0063,2025-12-28,3,1,1,0,10.0
L02386,P0045,2025-12-28,4,0,0,0,15.0
L01626,P0055,2025-12-28,1,0,0,0,10.0
L01626,P0116,2025-12-28,2,1,1,0,12.0
L01626,P0137,2025-12-28,3,0,0,0,10.0
L01626,P0103,2025-12-28,4,0,0,0,10.0
L01626,P0000,2025-12-28,5,1,1,0,15.0
L02406,P0104,2025-12-28,1,1,0,0,10.0
L02406,P0159,2025-12-28,2,1,1,0,15.0
L02406,P0001,2025-12-28,3,0,0,0,15.0
L02406,P0088,2025-12-28,4,0,0,0,15.0
L02406,P0012,2025-12-28,5,1,1,0,15.0
L01891,P0058,2025-12-28,1,0,0,0,10.0
L01891,P0214,2025-12-28,2,0,0,0,15.0
L01891,P0001,2025-12-28,3,1,1,1,15.0
L01891,P0104,2025-12-28,4,1,1,0,8.0
L01891,P0088,2025-12-28,5,0,0,0,10.0
L00258,P0074,2025-12-28,1,0,0,0,10.0
L00258,P0079,2025-12-28,2,1,1,0,8.0
L00258,P0183,2025-12-28,3,1,1,0,15.0
L00258,P0048,2025-12-28,4,1,0,0,8.0
L00258,P0023,2025-12-28,5,0,0,0,8.0
L01416,P0209,2025-12-28,1,1,1,0,10.0
L01416,P0134,2025-12-28,2,1,1,0,10.0
L01416,P0172,2025-12-28,3,0,0,0,12.0
L01416,P0212,2025-12-28,4,1,1,0,10.0
L01416,P0159,2025-12-28,5,1,0,0,10.0
L00419,P0018,2025-12-28,1,0,0,0,12.0
L00419,P0124,2025-12-28,2,1,1,1,12.0
L00419,P0047,2025-12-28,3,1,1,0,12.0
L00419,P0083,2025-12-28,4,0,0,0,10.0
L00419,P0091,2025-12-28,5,0,0,0,8.0
L01739,P0074,2025-12-28,1,1,1,0,12.0
L01739,P0059,2025-12-28,2,0,0,0,8.0
L01739,P0183,2025-12-28,3,0,0,0,15.0
L01739,P0121,2025-12-28,4,0,0,0,10.0
L01739,P0079,2025-12-28,5,0,0,0,12.0
L01625,P0047,2025-12-28,1,0,0,0,8.0
L01625,P0092,2025-12-28,2,0,0,0,12.0
L01625,P0124,2025-12-28,3,0,0,0,15.0
L01625,P0023,2025-12-28,4,0,0,0,12.0
L01625,P0219,2025-12-28,5,1,1,0,15.0
L01578,P0067,2025-12-28,1,0,0,0,15.0
L01578,P0081,2025-12-28,2,1,1,1,8.0
L01578,P0046,2025-12-28,3,0,0,0,15.0
L01578,P0154,2025-12-28,4,1,1,1,8.0
L01578,P0168,2025-12-28,5,0,0,0,15.0
L02476,P0082,2025-12-28,1,0,0,0,8.0
L02476,P0040,2025-12-28,2,1,1,0,12.0
L02476,P0186,2025-12-28,3,0,0,0,12.0
L02476,P0028,2025-12-28,4,0,0,0,8.0
L02476,P0051,2025-12-28,5,1,1,0,15.0
L01098,P0202,2025-12-28,1,1,1,0,12.0
L01098,P0108,2025-12-28,2,1,1,0,8.0
L01098,P0075,2025-12-28,3,0,0,0,8.0
L01098,P0054,2025-12-28,4,0,0,0,10.0
L01098,P0029,2025-12-28,5,0,0,0,12.0
L02949,P0153,2025-12-28,1,0,0,0,8.0
L02949,P0095,2025-12-28,2,1,1,1,12.0
L02949,P0087,2025-12-28,3,1,1,0,12.0
L02949,P0076,2025-12-28,4,0,0,0,15.0
L02949,P0118,2025-12-28,5,0,0,0,8.0
L02187,P0049,2025-12-29,1,0,0,0,8.0
L02187,P0209,2025-12-29,2,0,0,0,15.0
L02187,P0088,2025-12-29,3,0,0,0,10.0
L02187,P0106,2025-12-29,4,1,1,0,8.0
L02187,P0070,2025-12-29,5,0,0,0,12.0
L01676,P0047,2025-12-29,1,1,1,0,8.0
L01676,P0083,2025-12-29,2,0,0,0,12.0
L01676,P0091,2025-12-29,3,0,0,0,10.0
L01676,P0148,2025-12-29,4,0,0,0,15.0
