lead_id,created_at,zone,job_type,weekday_day,weekday_eve,weekend,budget_max,urgency,hours_wanted,pref_gender,language,is_returning,source
L01707,2026-01-18,Z28,install,0,0,1,,none,20,any,ur,0,organic
L01315,2026-01-18,UNKNOWN,repair,1,0,1,45.0,emergency,30,any,ur,0,organic
L01706,2026-01-18,Z18,repair,0,0,1,37.0,none,10,any,en,0,referral
L00322,2026-01-18,Z28,install,0,0,1,43.0,none,10,any,en,0,paid_search
L00060,2026-01-18,Z21,install,0,1,1,45.0,emergency,40,any,en,0,paid_search
L00820,2026-01-18,Z04,install,0,1,1,45.0,deadline,30,F,en,0,organic
L01332,2026-01-18,Z23,repair,0,1,0,37.0,deadline,20,F,ur,0,paid_search
L00650,2026-01-18,Z16,repair,0,0,1,34.0,deadline,20,any,en,1,organic
L01899,2026-01-18,Z01,install,0,0,0,48.0,none,40,any,tr,0,paid_search
L00483,2026-01-18,Z27,install,1,1,1,43.0,deadline,10,F,pl,0,organic
L01861,2026-01-18,Z05,install,1,0,0,34.0,none,10,any,ro,0,paid_search
L02682,2026-01-18,Z01,install,0,0,1,38.0,none,20,any,pl,0,organic
L01159,2026-01-18,Z23,install,1,1,1,38.0,deadline,10,any,ur,1,paid_search
L01198,2026-01-18,Z28,install,1,1,1,32.0,none,10,any,en,0,organic
L01759,2026-01-18,Z07,install,0,1,1,36.0,none,20,any,pl,0,paid_search
L00969,2026-01-19,Z18,repair,1,0,1,36.0,deadline,10,any,en,0,paid_search
L02095,2026-01-19,Z20,install,0,1,0,43.0,none,30,any,en,0,referral
L01778,2026-01-19,Z12,install,0,0,1,46.0,deadline,20,any,en,0,organic
L02910,2026-01-19,Z14,repair,0,1,1,48.0,none,30,any,tr,0,paid_search
L02291,2026-01-19,Z22,install,0,0,1,32.0,deadline,30,F,en,0,paid_search
L00300,2026-01-19,Z27,repair,1,0,1,40.0,none,10,any,en,0,organic
L00442,2026-01-19,Z09,repair,1,0,1,35.0,emergency,20,any,en,0,paid_search
L02200,2026-01-19,Z06,install,1,1,0,35.0,none,30,F,ro,0,paid_search
L00404,2026-01-19,Z01,repair,1,1,0,43.0,none,20,any,en,0,paid_search
L01736,2026-01-19,Z16,repair,0,1,1,44.0,none,20,any,en,0,organic
L02583,2026-01-19,Z13,repair,1,1,0,36.0,none,10,any,pl,1,paid_search
L00778,2026-01-19,Z15,install,0,1,0,34.0,deadline,20,any,pl,0,organic
L02099,2026-01-20,Z24,repair,1,1,0,38.0,none,40,any,en,0,organic
L01939,2026-01-20,Z13,install,0,0,1,33.0,none,10,F,en,0,paid_search
L00302,2026-01-20,UNKNOWN,repair,1,0,0,42.0,none,10,any,en,0,organic
L01571,2026-01-20,Z08,install,1,0,1,29.0,none,30,any,ur,0,organic
L00536,2026-01-20,Z12,repair,0,0,0,32.0,deadline,10,any,en,0,paid_search
L00890,2026-01-20,Z02,repair,0,0,0,29.0,deadline,40,any,pl,0,organic
L02422,2026-01-20,Z08,repair,0,1,0,35.0,emergency,40,any,ur,0,referral
L02740,2026-01-20,Z14,install,0,0,0,31.0,none,20,any,tr,0,paid_search
L02809,2026-01-20,Z09,repair,1,1,1,46.0,none,10,any,ur,0,paid_search
L01844,2026-01-20,Z14,repair,0,1,0,43.0,deadline,10,any,pl,0,paid_search
L01296,2026-01-20,Z18,repair,0,1,0,36.0,none,10,any,tr,1,paid_search
L02734,2026-01-20,Z06,install,1,1,1,33.0,none,20,any,en,0,paid_search
L00081,2026-01-21,Z30,install,1,1,0,32.0,none,30,F,en,0,organic
L02504,2026-01-21,Z27,install,0,0,0,51.0,none,30,any,en,0,referral
L00218,2026-01-21,Z21,repair,1,1,1,29.0,none,20,any,en,0,paid_search
L01003,2026-01-21,Z02,repair,0,1,1,33.0,none,10,any,en,0,paid_search
L00992,2026-01-21,Z01,repair,0,0,1,37.0,emergency,20,any,tr,0,paid_search
L02761,2026-01-21,Z11,repair,1,0,1,43.0,deadline,40,F,en,0,paid_search
L00851,2026-01-21,Z25,repair,0,1,0,26.0,none,40,any,en,0,referral
L01740,2026-01-21,Z20,install,0,1,0,32.0,deadline,10,any,en,1,organic
L01089,2026-01-21,Z11,repair,0,1,0,36.0,emergency,10,any,en,0,paid_search
L01308,2026-01-21,Z09,repair,0,0,0,47.0,none,20,any,ro,0,organic
L01041,2026-01-21,UNKNOWN,repair,0,0,1,38.0,none,10,any,en,0,organic
L02521,2026-01-21,Z25,repair,1,1,1,39.0,deadline,20,any,pl,0,referral
L01576,2026-01-21,Z30,install,1,1,1,43.0,none,10,any,pl,0,paid_search
L00505,2026-01-21,Z21,repair,0,1,1,39.0,none,20,any,ro,0,organic
L02775,2026-01-21,Z23,repair,1,0,0,33.0,deadline,30,any,en,0,referral
L02072,2026-01-21,Z01,repair,1,1,0,44.0,none,10,any,en,0,organic
L01709,2026-01-21,Z28,install,0,0,1,41.0,emergency,20,any,tr,0,referral
L02021,2026-01-21,Z28,install,0,1,1,39.0,emergency,20,any,en,1,paid_search
L02448,2026-01-21,Z25,repair,0,0,1,39.0,none,20,any,en,0,referral
L02802,2026-01-21,Z14,repair,0,1,1,41.0,deadline,20,any,ur,1,paid_search
L02914,2026-01-21,Z27,repair,1,1,1,37.0,deadline,20,any,ro,0,paid_search
L01176,2026-01-21,Z01,repair,0,1,1,38.0,deadline,20,any,en,0,organic
L00366,2026-01-21,Z12,install,1,1,1,37.0,none,20,any,en,0,organic
L01468,2026-01-21,Z09,repair,0,0,0,34.0,none,30,any,tr,0,referral
L00813,2026-01-21,Z14,repair,0,0,0,40.0,none,10,any,en,0,paid_search
L02555,2026-01-21,Z29,install,0,1,1,40.0,none,20,any,ro,0,referral
L00459,2026-01-21,Z28,install,0,1,0,22.0,emergency,20,any,en,0,paid_search
L00938,2026-01-21,Z10,install,1,0,0,49.0,none,20,any,tr,0,paid_search
L02403,2026-01-21,Z17,repair,1,0,0,39.0,none,10,any,en,0,paid_search
L01856,2026-01-21,Z02,repair,1,0,1,40.0,none,20,any,ur,0,referral
L02627,2026-01-22,Z21,install,0,0,1,32.0,deadline,30,any,en,0,organic
L01322,2026-01-22,Z06,install,0,1,1,,none,30,any,en,0,paid_search
L02435,2026-01-22,Z28,repair,0,0,1,33.0,deadline,30,any,ur,0,paid_search
L02146,2026-01-22,Z11,install,1,1,1,32.0,emergency,20,any,tr,0,referral
L00263,2026-01-22,Z12,install,0,1,1,48.0,deadline,40,any,en,0,organic
L00261,2026-01-22,Z10,repair,1,1,1,34.0,none,30,F,pl,0,paid_search
L00777,2026-01-22,Z10,repair,0,0,0,51.0,deadline,20,any,en,0,paid_search
L01995,2026-01-22,Z25,repair,0,1,0,43.0,none,10,any,en,0,paid_search
L00285,2026-01-22,Z06,repair,0,1,0,36.0,emergency,30,any,en,0,paid_search
L01200,2026-01-22,Z29,install,1,1,1,36.0,none,20,any,ro,0,organic
L01265,2026-01-22,Z04,install,1,1,0,37.0,deadline,10,any,en,0,referral
L02387,2026-01-22,Z06,install,0,1,0,39.0,deadline,30,any,en,0,organic
L00215,2026-01-22,Z20,repair,1,1,1,33.0,deadline,20,any,pl,1,organic
L02457,2026-01-22,Z19,repair,1,0,0,35.0,none,40,any,en,0,paid_search
L02360,2026-01-22,Z10,install,1,1,0,41.0,none,20,F,en,0,organic
L02756,2026-01-22,Z28,repair,0,1,1,38.0,none,20,any,tr,0,paid_search
L01456,2026-01-22,Z13,install,0,1,0,38.0,none,30,F,en,0,organic
L00864,2026-01-22,Z04,repair,0,1,1,40.0,none,10,any,pl,0,paid_search
L01751,2026-01-22,Z09,repair,1,1,1,39.0,deadline,10,any,tr,0,organic
L01781,2026-01-22,Z21,repair,1,1,0,33.0,none,10,any,pl,0,organic
L01507,2026-01-22,Z29,install,1,1,1,41.0,none,10,any,pl,0,referral
L01779,2026-01-22,Z10,install,1,1,1,39.0,deadline,10,any,en,1,paid_search
L02316,2026-01-22,Z07,install,0,1,1,38.0,none,40,any,ur,1,paid_search
L02118,2026-01-22,Z21,install,0,1,1,47.0,deadline,20,any,tr,0,paid_search
L00086,2026-01-22,Z15,repair,0,1,0,38.0,deadline,20,any,ro,0,paid_search
L02246,2026-01-22,Z18,repair,1,1,0,31.0,none,10,F,en,0,paid_search
L00412,2026-01-22,Z22,install,0,1,1,41.0,deadline,20,F,en,0,paid_search
L02661,2026-01-22,UNKNOWN,repair,0,0,0,29.0,deadline,10,any,pl,0,organic
L02542,2026-01-22,Z17,repair,1,1,0,48.0,none,40,any,tr,0,organic
L01443,2026-01-22,Z28,install,0,0,1,33.0,none,30,any,ro,0,organic
L02679,2026-01-22,Z16,install,0,1,1,30.0,none,10,any,en,0,paid_search
L00725,2026-01-23,Z24,repair,0,1,1,54.0,deadline,40,any,en,0,organic
L01668,2026-01-23,Z30,install,0,0,0,40.0,deadline,10,any,pl,0,organic
L01906,2026-01-23,Z26,install,1,1,1,25.0,none,10,any,en,0,referral
L02469,2026-01-23,Z25,install,0,0,1,38.0,none,30,any,ro,0,paid_search
L00182,2026-01-23,Z16,repair,0,0,0,29.0,none,20,any,en,0,referral
L01469,2026-01-23,Z16,install,0,1,1,41.0,none,20,any,en,0,paid_search
L02781,2026-01-23,UNKNOWN,repair,0,1,1,32.0,deadline,30,any,pl,0,organic
L01590,2026-01-23,Z27,install,1,0,0,32.0,deadline,20,F,en,0,organic
L01471,2026-01-23,Z18,install,1,1,0,44.0,emergency,10,any,en,0,referral
L02565,2026-01-23,Z15,repair,0,0,1,39.0,none,40,any,ro,0,referral
L00669,2026-01-23,Z24,repair,1,0,0,46.0,none,40,any,ro,0,paid_search
L01976,2026-01-23,Z24,install,1,0,0,38.0,none,20,any,en,0,paid_search
L00548,2026-01-23,Z05,install,1,1,1,39.0,none,20,any,tr,0,organic
L02259,2026-01-23,Z29,install,0,1,0,41.0,none,10,any,ro,0,paid_search
L00716,2026-01-23,Z01,repair,0,1,1,45.0,none,10,F,en,0,referral
L02363,2026-01-23,Z15,install,0,0,1,33.0,deadline,10,any,en,0,paid_search
L01745,2026-01-23,Z16,install,1,1,1,50.0,none,10,any,tr,0,organic
L00244,2026-01-23,Z26,install,1,1,0,37.0,none,30,any,en,0,paid_search
L01555,2026-01-23,Z27,repair,1,0,0,36.0,none,20,any,en,0,paid_search
L00134,2026-01-23,Z23,install,0,1,1,43.0,deadline,30,any,ur,0,organic
L02040,2026-01-23,Z29,repair,1,0,1,48.0,none,20,any,ro,0,paid_search
L02227,2026-01-23,Z23,install,1,0,0,49.0,none,10,any,en,0,paid_search
L00393,2026-01-23,Z28,repair,1,0,1,33.0,none,20,any,en,0,paid_search
L01715,2026-01-23,Z19,install,0,1,1,34.0,none,20,any,en,0,paid_search
L01432,2026-01-24,Z08,install,1,1,0,27.0,emergency,20,any,ro,0,organic
L01460,2026-01-24,Z15,install,1,1,1,41.0,none,20,any,en,0,organic
L01617,2026-01-24,Z15,repair,1,1,1,,deadline,30,any,en,0,paid_search
L02726,2026-01-24,Z12,install,0,1,0,45.0,deadline,40,any,ur,0,organic
L02913,2026-01-24,Z17,repair,0,0,1,33.0,none,40,any,en,0,paid_search
L02160,2026-01-24,Z01,install,1,0,0,,emergency,20,any,ro,0,paid_search
L02265,2026-01-24,Z18,repair,1,1,0,35.0,deadline,30,any,tr,0,paid_search
L00584,2026-01-24,Z11,repair,0,0,1,39.0,emergency,30,any,ur,0,organic
L00286,2026-01-24,Z15,repair,0,0,0,39.0,emergency,30,any,ro,0,organic
L01771,2026-01-24,Z06,install,0,0,0,34.0,none,10,any,en,0,paid_search
L02306,2026-01-24,Z01,repair,1,1,0,35.0,deadline,30,any,en,0,paid_search
L00259,2026-01-24,Z09,repair,0,1,0,48.0,deadline,30,any,ro,0,referral
L01434,2026-01-24,Z17,repair,0,0,1,40.0,deadline,20,F,pl,0,organic
L02075,2026-01-24,Z11,repair,0,0,0,36.0,none,20,any,en,0,paid_search
L01632,2026-01-24,Z06,install,1,0,1,45.0,emergency,20,any,en,0,paid_search
L00695,2026-01-24,Z19,install,0,0,0,30.0,deadline,20,F,ur,0,paid_search
L02022,2026-01-24,Z19,repair,1,1,1,39.0,none,20,any,en,0,organic
L00092,2026-01-24,Z29,repair,0,0,0,39.0,none,10,any,pl,0,paid_search
L02818,2026-01-24,Z07,repair,0,1,1,35.0,emergency,20,any,en,0,paid_search
L00877,2026-01-24,Z21,install,1,1,0,42.0,deadline,30,any,en,0,referral
L02041,2026-01-24,Z28,repair,0,1,0,35.0,none,10,any,ro,0,paid_search
L01876,2026-01-24,Z14,install,0,0,0,41.0,deadline,40,any,en,0,paid_search
L02873,2026-01-24,Z21,install,1,0,0,38.0,deadline,10,any,en,1,paid_search
L00075,2026-01-24,Z24,repair,0,1,0,35.0,none,10,any,tr,0,paid_search
L02231,2026-01-24,Z24,repair,0,0,1,30.0,none,20,any,pl,1,paid_search
L00907,2026-01-24,Z09,install,0,1,0,50.0,emergency,10,F,pl,0,organic
L01285,2026-01-24,Z11,repair,1,1,0,31.0,none,20,any,tr,0,paid_search
L01156,2026-01-24,Z12,install,0,1,0,42.0,deadline,20,any,en,0,paid_search
L01649,2026-01-25,Z12,repair,1,0,0,37.0,none,10,F,tr,0,organic
L02037,2026-01-25,Z14,install,1,0,1,35.0,none,40,any,ur,0,paid_search
L00439,2026-01-25,Z07,repair,0,1,0,36.0,none,40,any,en,0,organic
L00498,2026-01-25,Z03,install,1,0,1,22.0,none,10,any,en,0,paid_search
L00891,2026-01-25,Z10,repair,0,0,1,37.0,none,40,any,en,0,paid_search
L01971,2026-01-25,Z15,repair,0,1,0,40.0,deadline,10,any,ur,0,paid_search
L00255,2026-01-25,Z19,install,1,1,1,33.0,none,40,any,en,0,paid_search
L01099,2026-01-25,Z29,repair,0,0,1,33.0,none,20,any,tr,0,paid_search
L01812,2026-01-25,Z14,repair,1,1,1,41.0,none,20,any,en,0,organic
L01782,2026-01-25,Z29,repair,1,0,1,39.0,deadline,20,any,ur,0,paid_search
L01993,2026-01-25,Z01,install,1,0,1,36.0,deadline,10,any,en,0,paid_search
L01758,2026-01-25,Z08,repair,0,0,1,44.0,none,30,any,ro,0,organic
L00836,2026-01-25,Z14,install,0,1,1,39.0,emergency,20,any,tr,0,organic
L00290,2026-01-25,Z18,repair,0,0,0,50.0,none,10,any,tr,0,organic
L01306,2026-01-25,Z04,repair,0,1,0,39.0,deadline,30,any,ur,0,organic
L01289,2026-01-25,Z04,repair,1,1,1,,deadline,30,any,en,0,paid_search
L00093,2026-01-26,Z24,install,1,0,1,27.0,none,10,any,tr,0,paid_search
L00955,2026-01-26,Z05,install,0,0,0,34.0,none,10,any,pl,0,referral
L00913,2026-01-26,Z07,repair,0,1,1,34.0,none,20,any,en,0,organic
L02707,2026-01-26,Z14,repair,0,0,1,42.0,none,30,F,ur,0,organic
L02514,2026-01-26,Z15,install,0,0,1,45.0,none,20,any,en,0,paid_search
L00677,2026-01-26,Z23,repair,1,1,0,34.0,none,30,F,ro,0,paid_search
L02052,2026-01-26,Z21,repair,0,0,1,32.0,deadline,10,any,en,0,paid_search
L00742,2026-01-26,Z22,repair,1,0,1,30.0,deadline,10,any,ro,0,paid_search
L01481,2026-01-26,Z05,repair,1,0,1,47.0,emergency,20,any,ur,1,referral
L00337,2026-01-26,Z11,repair,0,1,1,38.0,none,30,any,en,0,organic
L02848,2026-01-26,Z28,install,1,1,1,42.0,deadline,10,any,en,0,referral
L02154,2026-01-26,Z03,install,1,0,1,40.0,deadline,20,any,en,0,paid_search
L01601,2026-01-26,Z06,install,0,1,1,35.0,none,30,F,en,0,paid_search
L01486,2026-01-26,Z24,install,0,0,0,41.0,none,20,any,en,0,paid_search
L01562,2026-01-27,Z29,install,0,1,1,35.0,none,20,any,en,0,paid_search
L00700,2026-01-27,Z30,repair,1,1,1,49.0,none,40,F,tr,0,paid_search
L00873,2026-01-27,Z04,install,1,1,1,39.0,emergency,10,F,en,0,organic
L01500,2026-01-27,Z03,repair,0,1,0,35.0,none,20,any,tr,0,paid_search
L01487,2026-01-27,Z02,install,0,1,0,,deadline,10,any,en,0,paid_search
L02436,2026-01-27,Z21,repair,0,1,1,35.0,deadline,10,F,tr,0,paid_search
L01474,2026-01-27,Z21,install,1,0,1,39.0,none,10,any,tr,0,paid_search
L02710,2026-01-27,Z10,repair,1,1,1,33.0,deadline,20,any,en,0,organic
L00512,2026-01-27,Z21,install,0,1,0,33.0,deadline,20,any,en,0,organic
L00340,2026-01-27,Z17,repair,0,1,1,34.0,none,10,any,ur,0,organic
L01297,2026-01-27,Z25,repair,1,1,1,39.0,deadline,30,F,en,0,paid_search
L01380,2026-01-27,Z05,install,0,1,0,45.0,none,30,F,tr,0,organic
L02222,2026-01-27,Z18,install,0,0,0,45.0,none,20,any,ro,0,paid_search
L00217,2026-01-27,Z24,install,0,0,0,33.0,deadline,30,F,pl,0,paid_search
L00518,2026-01-27,Z04,install,1,1,0,36.0,deadline,20,F,en,1,referral
L01017,2026-01-27,Z06,repair,0,1,1,41.0,deadline,30,any,en,1,paid_search
L01682,2026-01-27,Z27,repair,0,1,1,40.0,none,10,any,en,0,paid_search
L02180,2026-01-27,Z20,repair,0,0,1,30.0,none,20,any,pl,0,organic
L01845,2026-01-27,Z25,install,0,1,1,42.0,deadline,10,any,pl,0,organic
L01620,2026-01-27,Z02,install,0,1,1,29.0,none,20,any,en,0,organic
L02407,2026-01-27,Z14,repair,0,0,1,,none,20,any,ro,0,paid_search
L02628,2026-01-27,Z10,repair,1,0,1,46.0,none,20,any,ro,0,organic
L02461,2026-01-27,Z30,install,0,1,0,36.0,none,10,any,pl,0,referral
L01793,2026-01-28,Z18,install,1,1,1,31.0,none,20,any,pl,0,organic
L01790,2026-01-28,Z11,repair,0,0,0,43.0,deadline,30,any,pl,0,organic
L02869,2026-01-28,UNKNOWN,repair,1,0,1,41.0,deadline,30,any,en,1,paid_search
L01334,2026-01-28,Z12,install,0,1,1,33.0,none,20,any,en,0,paid_search
L02092,2026-01-28,Z18,repair,0,1,0,33.0,none,10,any,en,0,paid_search
L02348,2026-01-28,Z26,install,0,0,1,45.0,none,20,any,ro,0,paid_search
L01333,2026-01-28,Z03,repair,1,1,1,27.0,deadline,20,any,ro,0,paid_search
L02437,2026-01-28,Z17,install,0,0,0,35.0,none,40,any,en,0,paid_search
L00784,2026-01-28,Z16,repair,0,0,1,36.0,none,30,any,en,0,paid_search
L00167,2026-01-28,Z16,install,1,1,0,37.0,none,10,any,ro,0,paid_search
L00142,2026-01-28,Z05,repair,0,0,1,54.0,deadline,20,any,en,0,paid_search
L01355,2026-01-28,Z07,repair,1,1,1,33.0,emergency,30,any,en,0,organic
L02606,2026-01-28,Z02,install,1,0,1,37.0,emergency,20,F,en,1,paid_search
L00829,2026-01-28,Z16,install,1,1,0,40.0,none,30,any,en,0,paid_search
L00683,2026-01-28,Z06,repair,0,0,0,30.0,none,20,F,en,0,referral
L00854,2026-01-28,Z20,repair,1,1,1,40.0,emergency,10,any,ur,0,paid_search
L02559,2026-01-28,Z30,repair,0,0,1,42.0,none,20,F,en,1,paid_search
L00253,2026-01-28,UNKNOWN,install,0,1,1,36.0,none,20,any,en,0,referral
L02263,2026-01-28,Z19,repair,0,0,1,40.0,none,20,any,tr,0,organic
L00025,2026-01-28,Z22,install,1,0,1,35.0,none,30,any,en,0,paid_search
L01572,2026-01-28,Z22,repair,0,0,0,45.0,none,30,any,ro,0,paid_search
L00590,2026-01-28,Z30,install,0,1,0,30.0,none,20,any,en,0,organic
L01201,2026-01-28,Z17,repair,0,0,1,31.0,none,20,any,ur,0,paid_search
L02383,2026-01-28,Z29,repair,0,1,1,44.0,none,20,any,tr,0,organic
L02945,2026-01-28,Z04,install,0,0,0,34.0,none,10,F,en,0,paid_search
L00681,2026-01-29,Z14,repair,1,0,0,28.0,none,20,any,en,0,paid_search
L02217,2026-01-29,Z05,install,0,1,1,46.0,none,40,any,pl,0,paid_search
L00866,2026-01-29,Z25,repair,1,1,1,34.0,none,30,any,ur,0,paid_search
L02692,2026-01-29,Z25,repair,0,0,1,,none,10,any,en,0,organic
L00225,2026-01-29,Z04,repair,0,1,1,31.0,deadline,30,any,en,0,organic
L02862,2026-01-29,Z30,repair,0,1,1,35.0,none,20,any,en,0,paid_search
L02002,2026-01-29,Z01,repair,0,1,0,,none,10,any,ro,0,paid_search
L01750,2026-01-29,Z18,repair,0,1,1,29.0,none,30,F,ur,0,paid_search
L01911,2026-01-29,Z07,install,0,0,0,30.0,deadline,40,any,tr,0,paid_search
L00795,2026-01-29,Z18,repair,0,1,1,35.0,deadline,20,any,en,0,paid_search
L02143,2026-01-29,Z06,repair,0,0,1,39.0,deadline,30,any,ur,0,paid_search
L02220,2026-01-29,Z29,install,0,1,1,40.0,none,20,any,en,0,paid_search
L00372,2026-01-29,Z18,install,0,0,1,35.0,none,10,any,ur,0,paid_search
L00606,2026-01-29,Z26,install,1,1,0,37.0,none,30,any,ro,0,paid_search
L01893,2026-01-29,Z09,install,1,0,1,51.0,none,20,any,pl,0,paid_search
L01253,2026-01-29,Z07,install,1,0,0,33.0,none,40,F,tr,0,organic
L01792,2026-01-29,Z18,repair,0,1,1,37.0,deadline,10,any,ur,0,organic
L02742,2026-01-29,Z26,install,1,1,1,38.0,none,30,any,ur,0,organic
L02451,2026-01-29,Z25,repair,0,0,0,48.0,none,30,any,en,0,paid_search
L00611,2026-01-29,Z08,repair,1,1,1,36.0,deadline,20,any,pl,0,organic
L00008,2026-01-30,Z10,repair,1,1,1,45.0,none,10,any,en,0,organic
L00947,2026-01-30,Z06,install,0,1,0,33.0,none,20,F,ur,0,organic
L01623,2026-01-30,Z11,repair,0,0,0,36.0,none,20,any,ro,0,organic
L02273,2026-01-30,Z12,repair,0,1,1,42.0,none,40,any,en,0,organic
L02951,2026-01-30,Z25,install,0,0,1,37.0,none,30,any,ro,1,paid_search
L00036,2026-01-30,Z09,install,0,1,1,,none,30,any,en,0,organic
L00437,2026-01-30,Z04,repair,0,1,1,42.0,none,10,any,ro,0,paid_search
L01094,2026-01-30,Z25,install,1,0,1,25.0,none,10,any,ur,0,paid_search
L01516,2026-01-30,Z18,repair,1,0,1,42.0,none,40,any,en,0,paid_search
L00630,2026-01-30,Z07,repair,1,1,1,46.0,emergency,30,any,en,0,paid_search
L02570,2026-01-30,Z23,repair,1,0,1,,deadline,20,any,en,0,organic
L01518,2026-01-30,Z22,repair,1,1,1,34.0,emergency,20,any,pl,0,organic
L01536,2026-01-30,Z28,install,0,1,1,47.0,none,20,any,en,0,paid_search
L01538,2026-01-30,Z15,install,0,1,0,,deadline,20,any,ur,1,organic
L01190,2026-01-30,Z05,repair,0,1,0,41.0,none,20,F,pl,0,paid_search
L01162,2026-01-30,Z27,repair,0,0,0,32.0,none,10,any,tr,1,paid_search
L00197,2026-01-30,Z09,repair,0,1,0,45.0,none,20,any,en,0,paid_search
L01833,2026-01-30,Z18,repair,1,0,0,45.0,deadline,20,any,tr,0,referral
L00492,2026-01-30,Z13,install,1,1,1,32.0,none,10,any,en,0,organic
L02963,2026-01-30,Z17,install,1,0,1,38.0,none,30,F,en,0,organic
L00617,2026-01-30,Z13,install,0,0,0,,deadline,10,any,en,0,organic
L00660,2026-01-30,Z29,install,0,1,1,34.0,none,20,any,en,0,paid_search
L02625,2026-01-31,Z01,install,1,0,1,35.0,none,30,any,tr,0,referral
L01890,2026-01-31,Z09,repair,1,1,1,37.0,deadline,10,any,en,0,organic
L00341,2026-01-31,Z24,install,0,1,1,42.0,none,20,any,en,0,referral
L02874,2026-01-31,Z01,install,0,1,1,44.0,none,10,any,en,0,paid_search
L01710,2026-01-31,Z19,repair,0,1,1,39.0,none,20,any,tr,0,paid_search
L02253,2026-01-31,Z29,install,0,1,0,41.0,none,20,F,en,0,referral
L00839,2026-01-31,Z30,repair,1,1,1,33.0,none,40,any,ur,0,referral
L01897,2026-01-31,Z05,install,0,1,0,40.0,none,30,any,tr,0,paid_search
L00097,2026-01-31,Z07,repair,1,0,1,47.0,deadline,20,F,tr,0,paid_search
L00557,2026-01-31,Z17,repair,1,0,1,38.0,none,20,any,ur,0,organic
L02468,2026-01-31,Z07,repair,0,1,0,41.0,none,10,any,tr,0,referral
L00109,2026-01-31,Z13,repair,1,0,1,43.0,deadline,10,any,pl,0,referral
L02900,2026-01-31,Z15,install,1,1,1,40.0,emergency,30,any,en,0,organic
L00537,2026-01-31,Z18,repair,0,1,1,29.0,none,10,any,en,0,referral
L01662,2026-01-31,Z12,repair,1,1,0,35.0,none,40,F,tr,0,organic
L02923,2026-01-31,Z08,install,1,1,1,41.0,none,10,any,ur,0,paid_search
L01875,2026-01-31,Z08,repair,1,0,0,48.0,emergency,20,any,en,1,paid_search
L02644,2026-01-31,Z11,repair,0,1,0,42.0,deadline,20,any,tr,0,organic
L01347,2026-01-31,Z25,repair,1,0,1,39.0,none,40,any,pl,0,paid_search
L01083,2026-01-31,Z18,install,0,0,1,38.0,none,10,any,en,0,organic
L00919,2026-01-31,Z12,repair,1,0,0,29.0,none,20,any,en,0,paid_search
L00360,2026-01-31,Z29,install,1,1,0,38.0,deadline,30,any,en,0,paid_search
L00723,2026-01-31,Z05,repair,0,1,0,29.0,none,10,any,pl,0,organic
L01293,2026-01-31,Z22,repair,0,1,1,39.0,none,30,F,tr,0,organic
L02487,2026-01-31,Z16,repair,0,0,0,33.0,none,20,any,en,0,paid_search
L02980,2026-01-31,Z22,install,1,0,0,35.0,none,10,any,en,0,organic
L00002,2026-01-31,Z23,repair,1,0,0,38.0,deadline,30,any,en,0,organic
L02109,2026-02-01,Z18,install,1,1,1,38.0,none,20,any,ur,0,referral
L00021,2026-02-01,Z27,install,1,1,1,32.0,none,20,any,en,0,organic
L00018,2026-02-01,Z09,install,0,0,1,44.0,emergency,30,any,en,0,referral
L01544,2026-02-01,Z04,install,1,0,0,36.0,none,20,any,ur,0,organic
L01441,2026-02-01,Z13,repair,0,0,1,31.0,none,10,any,tr,0,paid_search
L00435,2026-02-01,Z05,repair,1,0,1,35.0,none,10,any,pl,0,organic
L01573,2026-02-01,Z25,install,1,1,0,45.0,none,10,any,en,0,paid_search
L02760,2026-02-01,Z22,install,0,1,1,48.0,none,30,any,en,0,paid_search
L02292,2026-02-01,Z18,repair,0,0,0,,none,30,any,tr,0,organic
L02429,2026-02-01,Z01,repair,0,0,1,33.0,none,10,F,en,0,paid_search
L00641,2026-02-01,Z23,install,1,1,0,52.0,deadline,10,any,en,0,paid_search
L01158,2026-02-01,Z04,install,0,1,1,36.0,deadline,10,any,pl,0,paid_search
L02700,2026-02-01,Z21,repair,1,1,0,31.0,none,10,any,en,0,paid_search
L01466,2026-02-01,Z05,repair,1,0,1,39.0,none,20,any,ur,0,paid_search
L02586,2026-02-01,Z28,repair,1,1,0,37.0,none,30,any,pl,0,organic
L01280,2026-02-01,Z11,install,1,1,0,32.0,deadline,30,F,en,0,paid_search
L00441,2026-02-01,Z08,install,1,1,0,44.0,none,20,any,pl,0,organic
L00574,2026-02-01,Z22,repair,0,0,1,36.0,emergency,20,any,en,0,organic
L00738,2026-02-01,Z17,repair,0,0,0,42.0,none,20,any,en,0,paid_search
L02427,2026-02-01,Z25,repair,0,0,1,40.0,none,20,any,ur,0,paid_search
L01626,2026-02-02,Z22,repair,1,1,1,44.0,none,20,any,tr,0,paid_search
L00035,2026-02-02,Z15,install,0,0,1,35.0,deadline,20,any,pl,0,paid_search
L00210,2026-02-02,Z20,repair,1,0,1,35.0,emergency,20,any,en,0,organic
L01160,2026-02-02,Z28,repair,0,1,1,33.0,deadline,20,any,ur,0,referral
L01256,2026-02-02,Z05,install,1,0,1,32.0,none,20,any,en,0,organic
L01444,2026-02-02,Z08,repair,0,1,1,37.0,deadline,20,any,ur,1,paid_search
