feedback_id,created_at,author_type,channel,text,true_theme
F00780,2025-10-02,provider,support,Not happy. The multi-day discount on the profile turned out not to exist Been using the site since November my number is 07700 900542,price_dispute
F00781,2025-11-16,provider,survey,"not happy. the app crashes every time i open the leads tab cheers Regards,",app_bug
F00782,2026-01-16,customer,review,"honestly, still waiting for someone to call me back, it's been 14 days been using the site since january",provider_communication
F00783,2026-02-28,customer,review,Turned up 25 minutes into a one hour slot and still charged the full hour Sent from my iPhone,provider_no_show
F00784,2026-02-21,customer,support,paid for the lead apparently but i never heard from anyone,provider_communication
F00785,2025-11-21,provider,review,"Not happy. Can't update my coverage zones, the save button is greyed out Second time this has happened",app_bug
F00786,2025-11-19,provider,survey,Just to say Uploaded a new profile photo and it shows sideways Second time this has happened,app_bug
F00787,2025-11-11,customer,survey,"Got one text and then silence, no idea if I have a tradesperson or not Would appreciate a reply",provider_communication
F00788,2026-02-10,customer,review,"Feedback: Snapped at me when I asked a question, made the whole thing uncomfortable",workmanship_quality
F00789,2026-02-08,customer,review,FYI Nobody got in touch after I filled in the form Cheers,provider_communication
F00790,2025-09-17,customer,survey,So Provider bought my lead but never contacted me This was in Z01,provider_communication
F00791,2026-01-08,provider,support,"Hi, Credits not refunded after the customer cancelled, support not replying Been using the site since November",credits_refund
F00792,2026-01-06,customer,review,FYI Nice enough but I didn't feel much had been done after ten hours This was in Z12,workmanship_quality
F00793,2026-03-01,customer,review,??,noise
F00794,2025-09-07,customer,review,"Just to say Two appointments in a row moved at the last minute, I've lost a week",provider_no_show
F00795,2026-01-19,customer,support,"Hi, Turned up 25 minutes into a one hour slot and still charged the full hour Second time this has happened email me at sophie35@example.com",provider_no_show
F00796,2025-11-09,customer,review,Nobody got in touch after I filled in the form Not impressed,provider_communication
F00797,2025-11-25,customer,review,"Honestly, Felt rushed, didn't finish the sealing properly before leaving",workmanship_quality
F00798,2025-10-13,provider,support,"Feedback: Was promised my money back for the fake enquiry, 4 days later still waiting Cheers",credits_refund
F00799,2025-09-09,customer,support,"Update - Was late again by half an hour, third time this month",provider_no_show
F00800,2026-01-02,provider,survey,"So Login loop on Android, keeps sending me back to the start screen",app_bug
F00801,2026-01-05,provider,survey,"Honestly, Bought 10 leads this month and only one picked up the phone Cheers",lead_quality
F00802,2025-11-12,provider,review,"FYI No dust sheets, no mask, debris left all over a room with a baby in it Not impressed",safety_issue
F00803,2025-12-08,provider,support,paid for a lead and the customer's number was disconnected cheers,lead_quality
F00804,2025-10-12,customer,support,"Left me waiting at the property in Z18 all morning, no message nothing This was in Z18",provider_no_show
F00805,2026-01-09,customer,review,ok,noise
F00806,2026-02-15,customer,review,Update - He simply didn't show up on Saturday and went quiet afterwards,provider_no_show
F00807,2025-10-26,provider,review,"quick one: login loop on android, keeps sending me back to the start screen",app_bug
F00808,2025-10-30,customer,support,FYI The multi-day discount on the profile turned out not to exist Second time this has happened -- This message was sent via the marketplace app,price_dispute
F00809,2025-09-21,provider,support,"Hi, Customer never answered, wasted credits again",lead_quality
F00810,2025-10-12,customer,support,"Hi, Still waiting for someone to call me back, it's been 9 days Please sort it out",provider_communication
F00811,2026-01-05,provider,review,"just to say got one text and then silence, no idea if i have a tradesperson or not been using the site since september I live near Z02 3DC",provider_communication
F00812,2026-01-27,provider,review,"fyi was promised my money back for the fake enquiry, 6 days later still waiting not impressed",credits_refund
F00813,2025-09-01,provider,support,"can't update my coverage zones, the save button is greyed out Regards,",app_bug
F00814,2025-11-29,customer,survey,so the multi-day discount on the profile turned out not to exist otherwise fine email me at tom43@example.com,price_dispute
F00815,2025-11-26,customer,support,"not happy. the ladder he used was visibly damaged, i mentioned it and got shrugged at this was in z12",safety_issue
F00816,2025-11-05,provider,survey,"update - credits not refunded after the customer cancelled, support not replying this was in z12 -- This message was sent via the marketplace app",credits_refund
F00817,2025-11-25,customer,review,Rates changed after the first day of work without warning Thanks I live near Z21 1CD,price_dispute
F00818,2025-12-27,customer,support,"Feedback: Booked a morning slot, waited 40 minutes, nobody came. No explanation Thanks my number is 07700 900006",provider_no_show
F00819,2026-01-09,customer,survey,"Quick one: Got one text and then silence, no idea if I have a tradesperson or not Been using the site since September",provider_communication
F00820,2026-01-15,provider,review,Bought 7 leads this month and only one picked up the phone Been using the site since November,lead_quality
F00821,2025-12-25,customer,review,Paid for the lead apparently but I never heard from anyone Cheers,provider_communication
F00822,2026-01-27,customer,review,Just to say Turned up 25 minutes into a one hour slot and still charged the full hour,provider_no_show
F00823,2025-09-22,customer,support,"Feedback: Was told £34 an hour, invoice came in at £48, no explanation Not impressed",price_dispute
F00824,2025-09-12,customer,survey,"snapped at me when i asked a question, made the whole thing uncomfortable",workmanship_quality
F00825,2025-10-02,provider,review,The multi-day discount on the profile turned out not to exist This was in Z25 I live near Z07 1FA,price_dispute
F00826,2026-02-28,provider,support,"Hi, Getting enquiries from people who want work in three months, not now Please sort it out",lead_quality
F00827,2025-09-17,customer,review,just to say nobody got in touch after i filled in the form,provider_communication
F00828,2025-09-06,provider,review,"FYI Charged for a lead I never accepted, please refund",credits_refund
F00829,2025-11-23,customer,support,"Honestly, Asked for cash up front for the full job then said the rate had gone up Please sort it out",price_dispute
F00830,2025-11-27,customer,support,"Just to say Sent three messages, no reply for a week",provider_communication
F00831,2026-02-12,provider,support,Top up went through on my card but the balance didn't change Not impressed,credits_refund
F00832,2026-02-06,provider,support,Update - The app crashes every time I open the leads tab Thanks,app_bug
F00833,2025-09-09,provider,review,"Feedback: Login loop on Android, keeps sending me back to the start screen Would appreciate a reply",app_bug
F00834,2025-09-20,customer,support,??,noise
F00835,2026-02-01,provider,review,"Credits not refunded after the customer cancelled, support not replying Thanks",credits_refund
F00836,2026-01-14,provider,review,"just to say customer never answered, wasted credits again second time this has happened",lead_quality
F00837,2025-12-17,customer,support,"Spent most of the visit on his phone, barely explained anything Been using the site since November",workmanship_quality
F00838,2025-11-09,provider,review,third enquiry this week where the person says they never filled anything in,lead_quality
F00839,2025-09-25,customer,support,"not happy. two appointments in a row moved at the last minute, i've lost a week otherwise fine I live near Z10 5ED",provider_no_show
F00840,2025-09-03,customer,survey,"Hi, Kept coming back for the same fault each week, no real progress at all Been using the site since November",workmanship_quality
F00841,2025-09-16,customer,review,"so kept coming back for the same fault each week, no real progress at all not impressed",workmanship_quality
F00842,2025-10-27,customer,review,Not happy. He simply didn't show up on Saturday and went quiet afterwards Cheers,provider_no_show
F00843,2025-09-03,customer,survey,"just to say great tradesperson, tidy and methodical, highly recommend this was in z05",workmanship_quality
F00844,2025-12-17,provider,review,"just to say charged for a lead i never accepted, please refund not impressed my number is 07700 900336",credits_refund
F00845,2025-11-15,customer,review,Update - Provider Olga didn't turn up for the first visit and never called Cheers,provider_no_show
F00846,2025-12-08,customer,support,"lovely clean job, everything tested and certified before he left",safety_issue
F00847,2025-12-11,customer,survey,Update - Paid for the lead apparently but I never heard from anyone,provider_communication
F00848,2026-01-04,customer,support,"Honestly, Was late again by half an hour, third time this month Regards,",provider_no_show
F00849,2026-03-01,provider,support,,app_bug
F00850,2025-09-01,customer,support,"Snapped at me when I asked a question, made the whole thing uncomfortable",workmanship_quality
F00851,2025-12-27,provider,support,"just to say spent most of the visit on his phone, barely explained anything not impressed",workmanship_quality
F00852,2025-12-04,customer,review,"Still waiting for someone to call me back, it's been 14 days Please sort it out",provider_communication
F00853,2025-09-30,customer,survey,"FYI Was late again by half an hour, third time this month",provider_no_show
F00854,2025-10-06,provider,survey,"No dust sheets, no mask, debris left all over a room with a baby in it Not impressed my number is 07700 900000",safety_issue
F00855,2026-02-17,provider,review,"honestly, login loop on android, keeps sending me back to the start screen this was in z08",app_bug
F00856,2025-11-17,customer,support,"got one text and then silence, no idea if i have a tradesperson or not cheers",provider_communication
F00857,2025-11-09,customer,review,"Quick one: Brilliant at talking me through the options, I was dreading this and it was painless Cheers",workmanship_quality
F00858,2025-09-26,customer,survey,Update - The multi-day discount on the profile turned out not to exist This was in Z07,price_dispute
F00859,2026-01-30,customer,support,Price on the profile said £33 but he charged £48 per hour email me at marek68@example.com,price_dispute
F00860,2025-10-14,provider,support,"not happy. was promised my money back for the fake enquiry, 10 days later still waiting please sort it out email me at fatima83@example.com",credits_refund
F00861,2026-01-20,customer,support,"Just to say Expensive compared to what was advertised, felt misled Been using the site since September -- This message was sent via the marketplace app",price_dispute
F00862,2025-09-30,customer,survey,"feedback: kept coming back for the same fault each week, no real progress at all please sort it out",workmanship_quality
F00863,2025-11-06,provider,survey,"Login loop on Android, keeps sending me back to the start screen Second time this has happened",app_bug
F00864,2025-12-11,customer,support,"Not happy. Kept coming back for the same fault each week, no real progress at all Please sort it out",workmanship_quality
F00865,2025-10-22,provider,survey,FYI Bought 3 leads this month and only one picked up the phone Been using the site since January,lead_quality
F00866,2026-01-16,provider,review,"hi, someone wanting an installation sent to me, i only do repairs, that's on you I live near Z09 8BD Sent from my iPhone",lead_quality
F00867,2026-02-09,provider,support,"The customer was actually two counties away, the address must have been typed wrong Thanks",lead_quality
F00868,2026-01-25,customer,support,"Quick one: Snapped at me when I asked a question, made the whole thing uncomfortable Not impressed",workmanship_quality
F00869,2025-12-17,provider,review,"The customer was actually two counties away, the address must have been typed wrong Cheers I live near Z18 4AA",lead_quality
F00870,2025-11-07,customer,review,FYI Paid for the lead apparently but I never heard from anyone Thanks,provider_communication
F00871,2026-02-07,customer,review,"So Snapped at me when I asked a question, made the whole thing uncomfortable Second time this has happened",workmanship_quality
F00872,2025-09-02,customer,review,"Not happy. Expensive compared to what was advertised, felt misled Please sort it out",price_dispute
F00873,2026-02-22,customer,review,"spent most of the visit on his phone, barely explained anything cheers",workmanship_quality
F00874,2026-02-21,provider,support,"Not happy. Sent three messages, no reply for a week Second time this has happened",provider_communication
F00875,2025-12-28,customer,survey,"So Isolation switch didn't seem to work properly, felt unsafe Second time this has happened",safety_issue
F00876,2025-12-03,customer,review,"Just to say Was late again by half an hour, third time this month Otherwise fine",provider_no_show
F00877,2025-10-25,customer,review,quick one: nice enough but i didn't feel much had been done after ten hours otherwise fine my number is 07700 900712,workmanship_quality
F00878,2026-02-13,customer,support,"Just to say Got one text and then silence, no idea if I have a tradesperson or not Second time this has happened",provider_communication
F00879,2025-09-17,customer,support,"hi, kept coming back for the same fault each week, no real progress at all not impressed",workmanship_quality
F00880,2026-01-16,customer,support,So Turned up 25 minutes into a one hour slot and still charged the full hour Thanks,provider_no_show
F00881,2025-09-05,provider,support,Just to say The availability calendar doesn't keep my changes after I close it Would appreciate a reply,app_bug
F00882,2025-11-07,provider,support,"Can't update my coverage zones, the save button is greyed out Cheers email me at marek15@example.com",app_bug
F00883,2025-10-19,customer,review,"Left me waiting at the property in Z04 all morning, no message nothing This was in Z04",provider_no_show
F00884,2025-12-28,customer,review,"quick one: really thorough, explained the whole job clearly and finished ahead of time! been using the site since october",workmanship_quality
F00885,2026-02-19,customer,survey,"Not happy. Great tradesperson, tidy and methodical, highly recommend Please sort it out",workmanship_quality
F00886,2025-12-02,customer,survey,"just to say brilliant at talking me through the options, i was dreading this and it was painless not impressed -- This message was sent via the marketplace app",workmanship_quality
F00887,2025-10-05,provider,review,Feedback: Paid for the lead apparently but I never heard from anyone Second time this has happened,provider_communication
F00888,2025-12-10,customer,support,"FYI Explains things in a way that actually makes sense, worth every penny Please sort it out",workmanship_quality
F00889,2026-01-25,customer,support,Update - Nobody got in touch after I filled in the form Please sort it out,provider_communication
F00890,2025-09-24,provider,survey,Provider Tom didn't turn up for the first visit and never called Been using the site since October,provider_no_show
F00891,2025-12-13,customer,review,"Spent most of the visit on his phone, barely explained anything",workmanship_quality
F00892,2026-01-29,provider,review,"Just to say Hidden fees for materials and disposal, not mentioned before Second time this has happened",price_dispute
F00893,2025-12-28,provider,support,fyi bought 7 leads this month and only one picked up the phone please sort it out my number is 07700 900659,lead_quality
F00894,2025-11-25,customer,review,The multi-day discount on the profile turned out not to exist Please sort it out,price_dispute
F00895,2025-09-07,customer,support,"hi, price on the profile said £35 but he charged £48 per hour",price_dispute
F00896,2025-10-18,customer,survey,"Hi, Brilliant at talking me through the options, I was dreading this and it was painless Second time this has happened",workmanship_quality
F00897,2026-01-09,customer,review,update - would be nice to actually get a response from the person i was matched with this was in z03,provider_communication
F00898,2025-10-18,customer,review,"Hi, Still waiting for someone to call me back, it's been 9 days Please sort it out",provider_communication
F00899,2025-09-25,provider,review,"Honestly, Nice enough but I didn't feel much had been done after ten hours my number is 07700 900479",workmanship_quality
F00900,2025-12-19,customer,review,"Spent most of the visit on his phone, barely explained anything Second time this has happened I live near Z26 1DA",workmanship_quality
F00901,2025-10-26,customer,review,Asked for cash up front for the full job then said the rate had gone up,price_dispute
F00902,2025-11-07,customer,survey,Update - Nobody got in touch after I filled in the form Been using the site since January,provider_communication
F00903,2025-09-22,customer,survey,"FYI Booked a morning slot, waited 40 minutes, nobody came. No explanation email me at priya81@example.com",provider_no_show
F00904,2025-11-25,customer,review,"Honestly, Nice enough but I didn't feel much had been done after ten hours Been using the site since September",workmanship_quality
F00905,2025-11-01,provider,review,"Hi, The availability calendar doesn't keep my changes after I close it Would appreciate a reply",app_bug
F00906,2026-01-20,provider,support,"hi, bought 8 leads this month and only one picked up the phone been using the site since september",lead_quality
F00907,2026-01-22,customer,support,"Feedback: Hidden fees for materials and disposal, not mentioned before",price_dispute
F00908,2025-09-12,customer,review,"Not happy. Brilliant at talking me through the options, I was dreading this and it was painless Would appreciate a reply email me at olga22@example.com",workmanship_quality
F00909,2025-09-11,customer,support,"Hi, Warning light on the boiler the whole time, was told to ignore it Second time this has happened",safety_issue
F00910,2026-01-04,customer,review,Quoted one price then asked for more once the work started Second time this has happened,price_dispute
F00911,2026-01-06,customer,review,"hi, spent most of the visit on his phone, barely explained anything not impressed",workmanship_quality
F00912,2025-12-06,customer,support,Provider Kwame didn't turn up for the first visit and never called,provider_no_show
F00913,2026-01-19,provider,review,"honestly, the availability calendar doesn't keep my changes after i close it thanks",app_bug
F00914,2026-01-10,customer,support,"quick one: site left spotless and every connection checked, felt genuinely professional second time this has happened my number is 07700 900080",safety_issue
F00915,2025-11-19,provider,support,,lead_quality
F00916,2025-11-12,provider,support,"my balance went down by 14 and i didn't buy anything, what happened thanks",credits_refund
F00917,2026-01-30,provider,review,"Quick one: Was promised my money back for the fake enquiry, 4 days later still waiting Cheers",credits_refund
F00918,2025-10-30,customer,review,so provider kwame didn't turn up for the first visit and never called this was in z24,provider_no_show
F00919,2025-12-08,customer,review,"Kept coming back for the same fault each week, no real progress at all Sent from my iPhone",workmanship_quality
F00920,2025-10-18,customer,support,The multi-day discount on the profile turned out not to exist email me at olga41@example.com,price_dispute
F00921,2025-10-30,provider,support,"Hi, Map view is blank on my phone since the last update Not impressed",app_bug
F00922,2025-10-01,provider,survey,Just to say Bought 8 leads this month and only one picked up the phone Cheers,lead_quality
F00923,2025-12-19,customer,survey,Nice enough but I didn't feel much had been done after ten hours Been using the site since December,workmanship_quality
F00924,2025-12-15,provider,review,"Not happy. Charged for a lead I never accepted, please refund Been using the site since December",credits_refund
F00925,2025-10-19,customer,review,"Hi, Would be nice to actually get a response from the person I was matched with my number is 07700 900745",provider_communication
F00926,2026-01-29,provider,support,"quick one: can't update my coverage zones, the save button is greyed out been using the site since january",app_bug
F00927,2025-10-23,provider,support,So Provider bought my lead but never contacted me Second time this has happened,provider_communication
F00928,2025-10-07,customer,survey,good,noise
F00929,2025-11-11,provider,support,good,noise
F00930,2026-01-03,customer,review,"update - sent three messages, no reply for a week please sort it out -- This message was sent via the marketplace app",provider_communication
F00931,2025-12-20,customer,review,"Honestly, Spent most of the visit on his phone, barely explained anything Second time this has happened Regards,",workmanship_quality
F00932,2026-01-13,customer,support,"Not happy. Kept coming back for the same fault each week, no real progress at all",workmanship_quality
F00933,2025-12-17,customer,survey,"explains things in a way that actually makes sense, worth every penny please sort it out",workmanship_quality
F00934,2025-12-27,customer,survey,"hi, got one text and then silence, no idea if i have a tradesperson or not thanks",provider_communication
F00935,2026-02-02,provider,support,"so my balance went down by 9 and i didn't buy anything, what happened second time this has happened",credits_refund
F00936,2026-02-24,provider,review,"Honestly, Left me waiting at the property in Z29 all morning, no message nothing Thanks",provider_no_show
F00937,2025-09-15,provider,survey,FYI Uploaded a new profile photo and it shows sideways Otherwise fine,app_bug
F00938,2025-11-29,customer,support,"Warning light on the boiler the whole time, was told to ignore it",safety_issue
F00939,2025-12-17,customer,support,"honestly, asked for cash up front for the full job then said the rate had gone up otherwise fine Regards,",price_dispute
F00940,2026-02-20,customer,survey,"just to say hidden fees for materials and disposal, not mentioned before this was in z08",price_dispute
F00941,2025-12-29,provider,review,"Quick one: Can't update my coverage zones, the save button is greyed out Would appreciate a reply",app_bug
F00942,2025-11-17,customer,support,"Update - Two appointments in a row moved at the last minute, I've lost a week This was in Z05",provider_no_show
F00943,2026-01-06,customer,review,"hi, nice enough but i didn't feel much had been done after ten hours",workmanship_quality
F00944,2025-09-22,provider,support,"hi, the customer was actually two counties away, the address must have been typed wrong second time this has happened",lead_quality
F00945,2025-10-07,provider,support,Two refunds approved by email but nothing showing in the account Not impressed,credits_refund
F00946,2025-12-05,provider,support,"The customer was actually two counties away, the address must have been typed wrong Second time this has happened",lead_quality
F00947,2025-10-30,provider,support,quick one: bought 10 leads this month and only one picked up the phone second time this has happened,lead_quality
F00948,2026-02-11,provider,support,"Quick one: Requested a refund for a dead lead 2 weeks ago, still nothing Please sort it out",credits_refund
F00949,2025-09-23,customer,support,"honestly, asked for cash up front for the full job then said the rate had gone up Regards,",price_dispute
F00950,2026-02-14,customer,review,"Every visit had a clear plan and a recap at the end, finished in 5 days This was in Z03",workmanship_quality
F00951,2026-01-20,provider,review,Not happy. Bought 4 leads this month and only one picked up the phone This was in Z01 Sent from my iPhone,lead_quality
F00952,2026-01-15,provider,survey,,lead_quality
F00953,2025-11-20,customer,review,"Quick one: Every visit had a clear plan and a recap at the end, finished in 11 days Please sort it out",workmanship_quality
F00954,2025-09-08,customer,survey,"Just to say Really thorough, explained the whole job clearly and finished ahead of time! Please sort it out -- This message was sent via the marketplace app",workmanship_quality
F00955,2025-10-23,provider,review,Not happy. Top up went through on my card but the balance didn't change Would appreciate a reply my number is 07700 900673,credits_refund
F00956,2025-12-06,provider,survey,"Hi, Uploaded a new profile photo and it shows sideways Please sort it out",app_bug
F00957,2026-02-13,provider,review,Nice enough but I didn't feel much had been done after ten hours Please sort it out,workmanship_quality
F00958,2025-10-31,customer,review,"Update - Explains things in a way that actually makes sense, worth every penny Thanks",workmanship_quality
F00959,2026-01-09,provider,support,"Hi, Customers keep saying they already found someone by the time I call Would appreciate a reply",lead_quality
F00960,2025-11-09,customer,survey,"Kept coming back for the same fault each week, no real progress at all Second time this has happened my number is 07700 900445",workmanship_quality
F00961,2025-11-02,customer,review,"Honestly, Felt rushed, didn't finish the sealing properly before leaving",workmanship_quality
F00962,2025-12-16,customer,survey,"not happy. really thorough, explained the whole job clearly and finished ahead of time! thanks",workmanship_quality
F00963,2026-02-10,customer,support,"so still waiting for someone to call me back, it's been 2 days",provider_communication
F00964,2025-12-24,provider,support,Map view is blank on my phone since the last update This was in Z05,app_bug
F00965,2025-10-05,provider,support,"Quick one: Lead was from Z22 which I don't even cover, why was it sent to me",lead_quality
F00966,2025-11-17,provider,review,"fyi login loop on android, keeps sending me back to the start screen thanks my number is 07700 900989",app_bug
F00967,2025-12-08,customer,survey,"every visit had a clear plan and a recap at the end, finished in 6 days been using the site since september",workmanship_quality
F00968,2025-09-25,provider,review,"Login loop on Android, keeps sending me back to the start screen This was in Z06",app_bug
F00969,2025-12-12,provider,support,"update - login loop on android, keeps sending me back to the start screen would appreciate a reply -- This message was sent via the marketplace app",app_bug
F00970,2025-10-27,provider,support,Just to say Map view is blank on my phone since the last update,app_bug
F00971,2026-02-13,provider,review,"Not happy. Credits not refunded after the customer cancelled, support not replying my number is 07700 900170",credits_refund
F00972,2026-01-13,customer,review,Just to say Nobody got in touch after I filled in the form Cheers,provider_communication
F00973,2025-09-26,customer,review,Nice enough but I didn't feel much had been done after ten hours,workmanship_quality
F00974,2026-01-31,provider,review,"honestly, third enquiry this week where the person says they never filled anything in otherwise fine my number is 07700 900791",lead_quality
F00975,2026-01-20,customer,survey,n/a,noise
F00976,2025-11-15,provider,survey,fyi notifications arrive hours late so i miss leads thanks,app_bug
F00977,2025-09-25,customer,support,Provider bought my lead but never contacted me Otherwise fine,provider_communication
F00978,2026-01-23,provider,support,"hi, notifications arrive hours late so i miss leads this was in z28",app_bug
F00979,2026-01-17,provider,review,"Just to say Credits not refunded after the customer cancelled, support not replying Thanks I live near Z04 5DE",credits_refund
F00980,2025-12-09,provider,review,"quick one: someone wanting an installation sent to me, i only do repairs, that's on you would appreciate a reply",lead_quality
F00981,2026-01-23,provider,survey,"Quick one: Charged for a lead I never accepted, please refund This was in Z25",credits_refund
F00982,2025-10-21,provider,support,??,noise
F00983,2025-10-25,customer,review,"Hi, Spent most of the visit on his phone, barely explained anything",workmanship_quality
F00984,2025-09-14,customer,support,"Quick one: Felt rushed, didn't finish the sealing properly before leaving Please sort it out",workmanship_quality
F00985,2025-11-27,provider,support,"hi, can't update my coverage zones, the save button is greyed out not impressed",app_bug
F00986,2026-02-08,provider,survey,"getting enquiries from people who want work in three months, not now this was in z17",lead_quality
F00987,2026-01-07,provider,review,"Just to say No dust sheets, no mask, debris left all over a room with a baby in it",safety_issue
F00988,2025-12-15,customer,survey,"Feedback: Sent three messages, no reply for a week",provider_communication
F00989,2025-10-27,provider,survey,good,noise
F00990,2025-10-12,customer,support,"expensive compared to what was advertised, felt misled otherwise fine my number is 07700 900625",price_dispute
F00991,2026-01-23,provider,review,"feedback: can't update my coverage zones, the save button is greyed out second time this has happened",app_bug
F00992,2025-12-25,customer,review,"FYI Sent three messages, no reply for a week Would appreciate a reply",provider_communication
F00993,2026-02-03,customer,review,"So No dust sheets, no mask, debris left all over a room with a baby in it Thanks",safety_issue
F00994,2025-11-17,provider,review,just to say map view is blank on my phone since the last update not impressed,app_bug
F00995,2025-12-05,customer,survey,Not happy. Provider Ahmed didn't turn up for the first visit and never called,provider_no_show
F00996,2026-01-12,customer,support,"not happy. two appointments in a row moved at the last minute, i've lost a week not impressed Sent from my iPhone",provider_no_show
F00997,2025-09-15,provider,support,"so lead was from z13 which i don't even cover, why was it sent to me my number is 07700 900778",lead_quality
F00998,2025-12-01,customer,review,"fyi great tradesperson, tidy and methodical, highly recommend second time this has happened",workmanship_quality
F00999,2025-12-29,provider,support,"Login loop on Android, keeps sending me back to the start screen my number is 07700 900182 -- This message was sent via the marketplace app",app_bug
F01000,2025-10-14,provider,review,Just to say Third enquiry this week where the person says they never filled anything in,lead_quality
F01001,2025-09-26,provider,survey,Quick one: Top up went through on my card but the balance didn't change Sent from my iPhone,credits_refund
F01002,2025-12-01,provider,support,"Still waiting for someone to call me back, it's been 7 days",provider_communication
F01003,2025-12-02,customer,support,"Not happy. Filled in my details twice and heard nothing, is this site even active Not impressed email me at fatima58@example.com",provider_communication
F01004,2025-09-18,provider,support,fyi third enquiry this week where the person says they never filled anything in please sort it out my number is 07700 900690,lead_quality
F01005,2026-02-02,provider,support,"Quick one: Same customer sent to me twice, charged twice",lead_quality
F01006,2025-10-07,customer,review,"FYI Kept coming back for the same fault each week, no real progress at all Been using the site since December I live near Z18 7EE",workmanship_quality
F01007,2026-02-28,provider,review,??,noise
F01008,2025-12-16,provider,survey,"hi, login loop on android, keeps sending me back to the start screen been using the site since november Sent from my iPhone",app_bug
F01009,2025-12-15,provider,review,"Just to say My balance went down by 3 and I didn't buy anything, what happened Second time this has happened",credits_refund
F01010,2025-11-25,customer,support,"Great tradesperson, tidy and methodical, highly recommend Please sort it out my number is 07700 900165",workmanship_quality
F01011,2025-10-02,customer,review,"Snapped at me when I asked a question, made the whole thing uncomfortable Not impressed",workmanship_quality
F01012,2025-11-12,provider,review,"snapped at me when i asked a question, made the whole thing uncomfortable please sort it out Sent from my iPhone",workmanship_quality
F01013,2025-12-25,customer,survey,"Just to say Site left spotless and every connection checked, felt genuinely professional Cheers",safety_issue
F01014,2026-02-06,customer,survey,??,noise
F01015,2025-11-27,customer,support,Provider bought my lead but never contacted me Second time this has happened,provider_communication
F01016,2025-09-08,customer,support,"Was late again by half an hour, third time this month Would appreciate a reply my number is 07700 900743",provider_no_show
F01017,2025-10-05,customer,support,"Hi, Provider bought my lead but never contacted me my number is 07700 900100",provider_communication
F01018,2025-10-19,provider,review,so bought 7 leads this month and only one picked up the phone this was in z12,lead_quality
F01019,2025-09-04,customer,review,"Feedback: Hidden fees for materials and disposal, not mentioned before email me at tom46@example.com",price_dispute
F01020,2026-02-09,provider,support,top up went through on my card but the balance didn't change second time this has happened,credits_refund
F01021,2025-11-22,customer,review,"Update - Lovely clean job, everything tested and certified before he left",safety_issue
F01022,2026-02-21,provider,review,"feedback: charged for a lead i never accepted, please refund not impressed",credits_refund
F01023,2025-10-06,customer,support,"Quick one: Kept coming back for the same fault each week, no real progress at all Thanks",workmanship_quality
F01024,2026-01-04,customer,support,So Quoted one price then asked for more once the work started Please sort it out,price_dispute
F01025,2025-10-30,provider,support,"Just to say Credits not refunded after the customer cancelled, support not replying Please sort it out",credits_refund
F01026,2025-12-14,customer,survey,"hi, he simply didn't show up on saturday and went quiet afterwards email me at fatima91@example.com",provider_no_show
F01027,2026-01-17,customer,support,so turned up 25 minutes into a one hour slot and still charged the full hour,provider_no_show
F01028,2026-02-06,provider,support,"FYI Paid for a lead and the customer's number was disconnected Please sort it out Regards,",lead_quality
F01029,2026-02-08,provider,survey,"hi, customers keep saying they already found someone by the time i call",lead_quality
F01030,2025-10-14,customer,review,provider sophie didn't turn up for the first visit and never called cheers my number is 07700 900327,provider_no_show
F01031,2026-01-25,customer,survey,"still waiting for someone to call me back, it's been 6 days thanks Sent from my iPhone",provider_communication
F01032,2025-09-16,customer,review,"quick one: the ladder he used was visibly damaged, i mentioned it and got shrugged at this was in z26 -- This message was sent via the marketplace app",safety_issue
F01033,2025-12-26,customer,support,"The ladder he used was visibly damaged, I mentioned it and got shrugged at",safety_issue
F01034,2025-10-27,provider,survey,FYI Uploaded a new profile photo and it shows sideways Been using the site since September,app_bug
F01035,2025-12-18,provider,survey,??,noise
F01036,2025-09-15,provider,review,"quick one: lead was from z18 which i don't even cover, why was it sent to me would appreciate a reply",lead_quality
F01037,2026-02-22,provider,support,So Two refunds approved by email but nothing showing in the account Please sort it out,credits_refund
F01038,2025-09-03,provider,support,notifications arrive hours late so i miss leads,app_bug
F01039,2025-12-27,provider,survey,"hi, the availability calendar doesn't keep my changes after i close it",app_bug
F01040,2025-10-18,provider,support,,lead_quality
F01041,2025-11-25,customer,review,"expensive compared to what was advertised, felt misled",price_dispute
F01042,2025-12-01,customer,support,Update - Nobody got in touch after I filled in the form,provider_communication
F01043,2025-10-18,customer,survey,"Quick one: Isolation switch didn't seem to work properly, felt unsafe",safety_issue
F01044,2026-02-02,customer,review,"Not happy. Snapped at me when I asked a question, made the whole thing uncomfortable This was in Z14",workmanship_quality
F01045,2026-01-12,provider,support,"Not happy. Same customer sent to me twice, charged twice Otherwise fine",lead_quality
F01046,2025-10-25,provider,survey,"Requested a refund for a dead lead 2 weeks ago, still nothing",credits_refund
F01047,2025-10-29,customer,review,"FYI Brilliant at talking me through the options, I was dreading this and it was painless Otherwise fine my number is 07700 900389",workmanship_quality
F01048,2026-01-04,customer,support,"Expensive compared to what was advertised, felt misled Please sort it out my number is 07700 900959",price_dispute
F01049,2025-10-10,provider,survey,update - paid for a lead and the customer's number was disconnected otherwise fine -- This message was sent via the marketplace app,lead_quality
