distance_km,availability_overlap,price_missing,price_gap_pos,has_credit,credit_balance_log,urgent,emergency,lang_match,gender_pref_met,rating_f,years_exp_cap,is_apprentice,hist_purchase_rate,hist_n_offers_log,tenure_days_log,hours_wanted,lead_id,provider_id,rank_shown,purchased,converted,created_at,s_nearest,s_rule,s_shown_rank,p_logreg,p_hgb
0.0,1,0,0.0,1,3.5553480614894135,0,0,1,1,4.5,3,0,0.39309341201710996,4.997212273764115,6.093569770045136,40,L02273,P0019,1,0,0,2026-01-30,-0.0,2.5,-1,0.6171441098590991,0.5660447464299808
0.0,1,0,0.0,1,2.5649493574615367,0,0,1,1,4.5,4,0,0.6541534958774509,4.204692619390966,6.678342114654332,40,L02273,P0074,2,1,1,2026-01-30,-0.0,2.5,-2,0.7169988385503602,0.8174760271960922
2.23606797749979,0,0,0.0,1,2.995732273553991,0,0,1,1,4.628881031208611,0,1,0.577587803082648,4.430816798843313,6.018593214496234,40,L02273,P0110,3,0,0,2026-01-30,-2.23606797749979,0.3819660112501051,-3,0.5128102238860373,0.5628591257369125
2.23606797749979,0,0,0.3,1,3.9889840465642745,0,0,0,1,4.600150387551464,10,0,0.2992729800576402,4.672828834461906,5.697093486505405,40,L02273,P0104,4,0,0,2026-01-30,-2.23606797749979,0.08196601125010505,-4,0.28251510789558276,0.3125427920463958
2.23606797749979,2,0,0.0,1,3.4339872044851463,0,0,1,1,4.911688121324193,3,0,0.5087276303254422,4.290459441148391,5.91350300563827,40,L02273,P0105,5,1,0,2026-01-30,-2.23606797749979,2.381966011250105,-5,0.6834864229493939,0.6299616850018459
0.0,0,0,0.2,1,3.871201010907891,0,0,1,1,4.533120421212497,6,0,0.4631558981723591,3.970291913552122,5.44673737166631,30,L02951,P0207,1,1,0,2026-01-30,-0.0,1.3,-1,0.5160964482902035,0.524455733946875
0.0,1,0,0.0,1,2.8903717578961645,0,0,0,1,5.0,3,0,0.4675575579397503,3.828641396489095,6.406879986069314,30,L02951,P0219,2,1,0,2026-01-30,-0.0,2.5,-2,0.5604280640377186,0.5065821548602724
6.324555320336759,1,0,0.0,1,1.6094379124341003,0,0,0,1,4.875993608433018,2,1,0.37205514882508106,4.867534450455582,5.733341276897746,30,L02951,P0112,3,0,0,2026-01-30,-6.324555320336759,-0.6622776601683795,-3,0.2658986544596719,0.2576300609362904
6.324555320336759,1,0,0.2,1,3.8501476017100584,0,0,0,1,4.360019555243396,10,0,0.4326150096716375,4.127134385045092,5.442417710521793,30,L02951,P0047,4,0,0,2026-01-30,-6.324555320336759,-0.8622776601683797,-4,0.30449678725323165,0.2197168601758887
6.324555320336759,1,0,0.1,1,3.044522437723423,0,0,0,1,4.360693025783928,1,1,0.4497456717532316,4.836281906951478,5.442417710521793,30,L02951,P0195,5,0,0,2026-01-30,-6.324555320336759,-0.7622776601683796,-5,0.3192389710255269,0.22678676072689988
0.0,2,1,0.9,0,0.0,0,0,0,1,5.0,10,0,0.35715035699286013,5.1647859739235145,5.181783550292085,30,L00036,P0124,1,1,0,2026-01-30,-0.0,1.6,-1,0.34485931745804543,0.3752379149964335
0.0,1,1,0.5,1,4.04305126783455,0,0,0,1,4.383773455087328,10,0,0.45165009743283396,5.0238805208462765,5.786897381366708,30,L00036,P0138,2,1,1,2026-01-30,-0.0,2.0,-2,0.5189714744783613,0.5491283186350991
2.0,1,1,0.0,0,0.0,0,0,0,1,4.647918567834128,7,0,0.3634656718630333,4.07753744390572,6.698268054115413,30,L00036,P0192,3,0,0,2026-01-30,-2.0,0.5,-3,0.2955723160886363,0.3177165190948804
2.0,2,1,0.1,1,2.70805020110221,0,0,0,1,4.081566283880415,10,0,0.5950068627493429,4.477336814478207,5.831882477283517,30,L00036,P0025,4,0,0,2026-01-30,-2.0,2.4,-4,0.6448246868512493,0.6110881622462965
2.0,0,1,0.6,1,2.3978952727983707,0,0,1,1,4.706893530049015,10,0,0.2662651292428697,3.5553480614894135,5.176149732573829,30,L00036,P0108,5,0,0,2026-01-30,-2.0,-0.10000000000000009,-5,0.2638482875135574,0.25856891516957253
2.23606797749979,1,0,0.0,1,3.828641396489095,0,0,0,1,4.394205503732283,10,0,0.6373803293164906,4.23410650459726,5.834810737062605,10,L00437,P0053,1,0,0,2026-01-30,-2.23606797749979,1.381966011250105,-1,0.5823988351174921,0.5722598688795411
2.23606797749979,1,0,0.0,0,0.0,0,0,1,1,4.710126676909903,8,0,0.40214195716085677,3.8066624897703196,5.780743515792329,10,L00437,P0022,2,0,0,2026-01-30,-2.23606797749979,0.3819660112501051,-2,0.36166882905236697,0.4004326378977912
2.23606797749979,0,0,0.0,1,3.9889840465642745,0,0,0,1,4.144628472242946,10,0,0.2613576996752748,3.4657359027997265,5.19295685089021,10,L00437,P0054,3,1,0,2026-01-30,-2.23606797749979,0.3819660112501051,-3,0.29453917381339184,0.32420023931312353
2.23606797749979,1,0,0.1,0,0.0,0,0,0,1,4.385409405772926,3,0,0.2757635544963519,4.343805421853684,6.535241271013659,10,L00437,P0017,4,1,1,2026-01-30,-2.23606797749979,0.2819660112501051,-4,0.24237231988663216,0.29124547126596734
2.23606797749979,2,0,0.0,0,0.0,0,0,0,1,4.682007500119586,10,0,0.32320763420797155,3.9512437185814275,6.699500340161678,10,L00437,P0023,5,1,1,2026-01-30,-2.23606797749979,1.381966011250105,-5,0.37098484703696055,0.322996778918455
0.0,1,0,1.4,1,3.871201010907891,0,0,0,1,4.533120421212497,6,0,0.4631558981723591,3.970291913552122,5.44673737166631,10,L01094,P0207,1,1,0,2026-01-30,-0.0,1.1,-1,0.3966767689109943,0.40559293035113264
0.0,2,0,0.9,1,2.8903717578961645,0,0,1,1,5.0,3,0,0.4675575579397503,3.828641396489095,6.406879986069314,10,L01094,P0219,2,0,0,2026-01-30,-0.0,2.6,-2,0.6240611185087285,0.5572963969716577
6.324555320336759,2,0,0.9,1,3.5263605246161616,0,0,0,1,4.496813800131921,1,1,0.4707136626498239,4.23410650459726,6.400257445308821,10,L01094,P0209,3,1,0,2026-01-30,-6.324555320336759,-0.5622776601683794,-3,0.34971088680841134,0.3077484999338661
6.324555320336759,2,0,1.3,1,3.044522437723423,0,0,0,1,4.360693025783928,1,1,0.4497456717532316,4.836281906951478,5.442417710521793,10,L01094,P0195,4,0,0,2026-01-30,-6.324555320336759,-0.9622776601683798,-4,0.27982991372442984,0.25323736805103103
6.324555320336759,2,0,1.4,1,3.8501476017100584,0,0,1,1,4.360019555243396,10,0,0.4326150096716375,4.127134385045092,5.442417710521793,10,L01094,P0047,5,1,0,2026-01-30,-6.324555320336759,-1.0622776601683794,-5,0.3277665974546552,0.2692548747802044
0.0,2,0,0.0,1,2.6390573296152584,0,0,0,1,4.707889236198959,0,1,0.5869098834239531,3.332204510175204,6.56244409369372,40,L01516,P0218,1,0,0,2026-01-30,-0.0,3.5,-1,0.7350055779934047,0.6838517454615953
0.0,0,0,0.0,1,2.0794415416798357,0,0,0,1,4.954584551931186,6,0,0.21923561528769425,3.8918202981106265,6.371611847231857,40,L01516,P0150,2,0,0,2026-01-30,-0.0,1.5,-2,0.31583175733799146,0.35763878995684295
0.0,2,0,0.0,1,3.828641396489095,0,0,0,1,4.009649479641574,4,0,0.34371946224441846,4.5217885770490405,6.142037405587356,40,L01516,P0051,3,1,0,2026-01-30,-0.0,3.5,-3,0.6442495435726806,0.6372983790351732
0.0,1,0,0.3,1,3.4657359027997265,0,0,1,1,4.395048890942089,10,0,0.45628230292537003,4.48863636973214,6.588926477533519,40,L01516,P0193,4,0,0,2026-01-30,-0.0,2.2,-4,0.6181183208263994,0.6681134707360504
0.0,0,0,0.0,1,3.9889840465642745,0,0,0,1,4.340075356452945,10,0,0.41948224865289924,3.6375861597263857,6.593044534142437,40,L01516,P0092,5,0,0,2026-01-30,-0.0,1.5,-5,0.46688354118337566,0.43741142082754764
0.0,2,0,0.0,1,3.9512437185814275,1,1,1,1,4.5,9,0,0.5270147930374726,3.58351893845611,6.248042874508429,30,L00630,P0205,1,1,0,2026-01-30,-0.0,3.5,-1,0.8852178425752717,0.8818915827210582
0.0,2,0,0.0,0,0.0,1,1,0,1,4.903518217783309,10,0,0.4762322935359475,3.1780538303479458,6.450470422144176,30,L00630,P0136,2,0,0,2026-01-30,-0.0,2.5,-2,0.7155630856329501,0.5792342348543436
2.23606797749979,2,0,0.0,1,3.332204510175204,1,1,1,1,4.955934521181199,7,0,0.6601649019651186,4.454347296253507,5.6131281063880705,30,L00630,P0116,3,1,1,2026-01-30,-2.23606797749979,2.381966011250105,-3,0.8632892721985169,0.8766110981737276
3.0,2,0,0.0,1,3.6109179126442243,1,1,1,1,4.876368136631911,6,0,0.5596336007164154,4.718498871295094,6.556778356158042,30,L00630,P0186,4,1,0,2026-01-30,-3.0,2.0,-4,0.8294435846215845,0.7810594958262761
3.0,3,0,0.2,0,0.0,1,1,0,1,5.0,10,0,0.35715035699286013,5.1647859739235145,5.181783550292085,30,L00630,P0124,5,0,0,2026-01-30,-3.0,1.8,-5,0.6238894260267508,0.7163464680357706
0.0,2,1,0.3,1,3.7376696182833684,1,0,0,1,5.0,10,0,0.5399362600983274,4.07753744390572,6.423246963533519,20,L02570,P0069,1,1,0,2026-01-30,-0.0,3.2,-1,0.8138632773440675,0.8498196840969588
0.0,1,1,0.0,1,3.713572066704308,1,0,1,1,4.45322734927313,2,0,0.4413511729765404,3.8501476017100584,5.998936561946683,20,L02570,P0015,2,1,1,2026-01-30,-0.0,2.5,-2,0.7795953953697571,0.6954403644737934
4.0,1,1,0.0,1,2.5649493574615367,1,0,1,1,4.872180291965148,0,1,0.4707136626498239,4.23410650459726,5.181783550292085,20,L02570,P0084,3,1,0,2026-01-30,-4.0,0.5,-3,0.6462778396190723,0.5264615297335539
4.0,1,1,0.8,1,4.07753744390572,1,0,1,1,5.0,10,0,0.2539938090127086,3.8066624897703196,6.3080984415095305,20,L02570,P0216,4,0,0,2026-01-30,-4.0,-0.30000000000000004,-4,0.4683811259527943,0.470249911701217
4.123105625617661,2,1,0.1,1,3.5553480614894135,1,0,1,1,4.602243880658994,2,0,0.2777319278789249,4.897839799950911,6.309918278226516,20,L02570,P0030,5,0,0,2026-01-30,-4.123105625617661,1.3384471871911696,-5,0.6613309399757866,0.5776270516832865
0.0,0,0,0.0,1,3.6109179126442243,1,1,1,1,4.798022799395501,2,0,0.4709505809883802,2.8903717578961645,5.932245187448011,20,L01518,P0166,1,0,0,2026-01-30,-0.0,1.5,-1,0.717556506040685,0.6395028434548718
0.0,3,0,0.6,1,3.5553480614894135,1,1,0,1,4.602243880658994,2,0,0.2777319278789249,4.897839799950911,6.309918278226516,20,L01518,P0030,2,0,0,2026-01-30,-0.0,3.9,-2,0.7888955271823422,0.8146540561822702
3.0,2,0,0.5,1,3.8066624897703196,1,1,0,1,4.591047723334333,0,1,0.586144600637399,4.844187086458591,5.402677381872279,20,L01518,P0187,3,1,0,2026-01-30,-3.0,1.5,-3,0.7561138600877051,0.7780954547446574
3.0,2,0,0.9,1,2.1972245773362196,1,1,0,1,4.294447390702026,10,0,0.4839458210835783,4.2626798770413155,6.285998094508865,20,L01518,P0077,4,1,1,2026-01-30,-3.0,1.1,-4,0.6338628781600851,0.6003545917213932
3.0,2,0,0.0,1,2.772588722239781,1,1,0,1,4.585853955917847,10,0,0.4044459955871305,4.127134385045092,6.663132695990803,20,L01518,P0071,5,0,0,2026-01-30,-3.0,2.0,-5,0.7134686071752403,0.6139206908533064
0.0,2,0,0.0,1,2.6390573296152584,0,0,1,1,4.5,1,1,0.667311390614293,4.204692619390966,6.077642243349034,20,L01536,P0215,1,1,0,2026-01-30,-0.0,3.5,-1,0.8108913395802693,0.6746466476493791
0.0,2,0,0.0,1,3.58351893845611,0,0,0,1,4.626522296989273,10,0,0.5028755424891502,4.189654742026425,6.030685260261263,20,L01536,P0123,2,1,0,2026-01-30,-0.0,3.5,-2,0.7010554750149498,0.6333791501964927
0.0,0,0,0.0,1,3.1780538303479458,0,0,1,1,4.675200972172488,3,0,0.45789314982931106,4.23410650459726,6.380122536899765,20,L01536,P0001,3,0,0,2026-01-30,-0.0,1.5,-3,0.52480967932768,0.5368974714937351
2.8284271247461903,2,0,0.0,1,3.5553480614894135,0,0,0,1,4.819991366650386,10,0,0.5640857771079872,4.844187086458591,5.700443573390687,20,L01536,P0174,4,1,0,2026-01-30,-2.8284271247461903,2.085786437626905,-4,0.6227312620120682,0.59989972571941
2.8284271247461903,1,0,0.0,1,3.6888794541139363,0,0,1,1,4.328368336206494,0,1,0.5318382741256066,4.5217885770490405,6.517671272912275,20,L01536,P0119,5,1,0,2026-01-30,-2.8284271247461903,1.0857864376269049,-5,0.5994745933569141,0.5982009619426675
0.0,1,1,0.0,1,3.4339872044851463,1,0,0,1,4.937817426630501,0,1,0.5736822763544729,4.007333185232471,5.834810737062605,20,L01538,P0000,1,0,0,2026-01-30,-0.0,2.5,-1,0.7782126398688973,0.7250857134096457
0.0,1,1,0.0,1,3.8918202981106265,1,0,0,1,4.362582834509231,7,0,0.5992853024295446,4.6913478822291435,6.647688373563329,20,L01538,P0062,2,0,0,2026-01-30,-0.0,2.5,-2,0.7931913566109424,0.810253466205765
0.0,1,1,0.0,1,3.58351893845611,1,0,1,1,4.842132931643088,9,0,0.6169040255558524,4.04305126783455,6.0112671744041615,20,L01538,P0153,3,0,0,2026-01-30,-0.0,2.5,-3,0.8324245813294995,0.7737584220256706
3.605551275463989,0,1,1.0,1,4.07753744390572,1,0,0,1,4.856450661838438,10,0,0.36628320065177644,4.820281565605037,5.272999558563747,20,L01538,P0029,4,0,0,2026-01-30,-3.605551275463989,-1.3027756377319948,-4,0.3268583179770161,0.3959895939562741
3.605551275463989,0,1,0.4,1,1.3862943611198906,1,0,0,1,5.0,10,0,0.43585874045230955,3.912023005428146,6.486160788944089,20,L01538,P0068,5,0,0,2026-01-30,-3.605551275463989,-0.7027756377319947,-5,0.37823152340512733,0.4941193311489514
0.0,0,0,0.2,0,0.0,0,0,0,0,4.385409405772926,3,0,0.2757635544963519,4.343805421853684,6.535241271013659,20,L01190,P0017,1,0,0,2026-01-30,-0.0,-0.2,-1,0.10617094655970864,0.1077391311606545
0.0,1,0,0.1,1,3.58351893845611,0,0,0,0,4.771542563685776,1,1,0.34637420459137985,4.574710978503383,5.351858133476067,20,L01190,P0158,2,1,0,2026-01-30,-0.0,1.9,-2,0.3124307394515818,0.28838773910650706
0.0,1,0,0.0,1,3.828641396489095,0,0,0,0,4.394205503732283,10,0,0.6373803293164906,4.23410650459726,5.834810737062605,20,L01190,P0053,3,0,0,2026-01-30,-0.0,2.0,-3,0.46228769999184843,0.4121966349323052
0.0,0,0,0.0,1,3.332204510175204,0,0,0,1,4.50752724362098,1,1,0.6571888562228755,3.044522437723423,5.921578419643816,20,L01190,P0160,4,1,1,2026-01-30,-0.0,1.5,-4,0.5724246323660225,0.46455094351082526
1.4142135623730951,1,0,0.0,1,2.9444389791664403,0,0,0,0,4.252224731496485,10,0,0.5073027110886353,4.48863636973214,6.244166900663736,20,L01190,P0021,5,0,0,2026-01-30,-1.4142135623730951,1.2928932188134525,-5,0.33132198936524554,0.2023410886763643
0.0,0,0,1.3,0,0.0,0,0,0,1,4.9416442803129055,10,0,0.21590368192636147,3.58351893845611,6.431331081933479,10,L01162,P0075,1,0,0,2026-01-30,-0.0,-0.8,-1,0.11937136189792265,0.1272052842620589
0.0,0,0,0.1,1,3.295836866004329,0,0,0,1,5.0,2,1,0.48520123937143894,3.784189633918261,6.156978985585555,10,L01162,P0040,2,0,0,2026-01-30,-0.0,1.4,-2,0.4666993497350353,0.44889035329090954
3.605551275463989,0,0,0.0,1,1.6094379124341003,0,0,0,1,4.875993608433018,2,1,0.37205514882508106,4.867534450455582,5.733341276897746,10,L01162,P0112,3,1,0,2026-01-30,-3.605551275463989,-0.30277563773199456,-3,0.25806605921251236,0.3352451408935788
3.605551275463989,0,0,0.1,1,3.6375861597263857,0,0,0,1,4.268482533897047,1,1,0.4638398141128086,4.219507705176107,6.6240652277998935,10,L01162,P0188,4,0,0,2026-01-30,-3.605551275463989,-0.40277563773199465,-4,0.33979703300693104,0.34715605059428895
4.123105625617661,0,0,1.8,1,3.912023005428146,0,0,0,1,4.060226148534972,10,0,0.40284383501519155,4.624972813284271,6.568077911411976,10,L01162,P0033,5,0,0,2026-01-30,-4.123105625617661,-2.3615528128088306,-5,0.14430111559324282,0.08662568656423884
0.0,1,0,0.0,1,4.0943445622221,0,0,0,1,3.9890368232203537,10,0,0.6122600624910578,4.406719247264253,5.937536205082426,20,L00197,P0050,1,1,1,2026-01-30,-0.0,2.5,-1,0.6675804190905898,0.6827799726158326
0.0,1,0,0.3,0,0.0,0,0,0,1,5.0,10,0,0.35715035699286013,5.1647859739235145,5.181783550292085,20,L00197,P0124,2,1,0,2026-01-30,-0.0,1.2,-2,0.31489751878419314,0.44036004693373165
0.0,0,0,0.0,1,4.04305126783455,0,0,0,1,4.383773455087328,10,0,0.45165009743283396,5.0238805208462765,5.786897381366708,20,L00197,P0138,3,1,1,2026-01-30,-0.0,1.5,-3,0.4720867876956542,0.4539190336225808
2.0,1,0,0.0,1,2.70805020110221,0,0,0,1,4.081566283880415,10,0,0.5950068627493429,4.477336814478207,5.831882477283517,20,L00197,P0025,4,0,0,2026-01-30,-2.0,1.5,-4,0.5499183846618337,0.5706338301642726
2.0,0,0,0.0,1,3.58351893845611,0,0,1,1,4.179846010364117,2,0,0.5099398012039759,4.143134726391533,6.561030665896573,20,L00197,P0032,5,1,0,2026-01-30,-2.0,0.5,-5,0.4888131464860809,0.4525767303152657
0.0,0,0,0.0,1,3.4657359027997265,1,0,0,1,4.395048890942089,10,0,0.45628230292537003,4.48863636973214,6.588926477533519,20,L01833,P0193,1,1,0,2026-01-30,-0.0,1.5,-1,0.6410413493513397,0.5667116716162395
0.0,1,0,0.0,1,3.828641396489095,1,0,1,1,4.009649479641574,4,0,0.34371946224441846,4.5217885770490405,6.142037405587356,20,L01833,P0051,2,1,0,2026-01-30,-0.0,2.5,-2,0.755346556235319,0.7905788836379546
0.0,1,0,0.0,1,3.784189633918261,1,0,0,1,4.343778434154604,2,0,0.4846208958173777,3.7376696182833684,6.63200177739563,20,L01833,P0152,3,1,1,2026-01-30,-0.0,2.5,-3,0.7513363374548905,0.781294350310187
0.0,0,0,0.0,0,0.0,1,0,0,1,4.294807691284085,10,0,0.23994443188059314,4.23410650459726,5.971261839790462,20,L01833,P0078,4,1,0,2026-01-30,-0.0,0.5,-4,0.3690418675177378,0.3072358774759766
1.4142135623730951,1,0,0.0,0,0.0,1,0,0,1,4.385409405772926,3,0,0.2757635544963519,4.343805421853684,6.535241271013659,20,L01833,P0017,5,1,0,2026-01-30,-1.4142135623730951,0.7928932188134524,-5,0.440927858856333,0.5503575368885764
0.0,2,0,1.1,0,0.0,0,0,0,1,4.820531063730095,10,0,0.5659871417956256,2.833213344056216,6.1779441140506,10,L00492,P0127,1,0,0,2026-01-30,-0.0,1.4,-1,0.42979340992299225,0.5134379192073211
0.0,2,0,1.1,1,2.833213344056216,0,0,0,1,4.503011224780747,10,0,0.6234393493948303,2.5649493574615367,6.313548046277095,10,L00492,P0204,2,1,0,2026-01-30,-0.0,2.4,-2,0.6121234978115817,0.5804800507519547
0.0,0,0,0.8,1,3.8501476017100584,0,0,0,1,4.395996451676479,0,1,0.5162651292428696,3.5553480614894135,5.768320995793772,10,L00492,P0201,3,0,0,2026-01-30,-0.0,0.7,-3,0.4087284036717632,0.4178784197116908
0.0,2,0,1.2,0,0.0,0,0,1,1,4.7273856225137285,10,0,0.34469310613787724,3.9889840465642745,6.666956792429207,10,L00492,P0197,4,0,0,2026-01-30,-0.0,1.3,-4,0.3865006220290528,0.3621815759652728
2.8284271247461903,2,0,0.5,1,3.5553480614894135,0,0,1,1,4.5,3,0,0.39309341201710996,4.997212273764115,6.093569770045136,10,L00492,P0019,5,1,1,2026-01-30,-2.8284271247461903,1.5857864376269049,-5,0.548675048438892,0.5442437260415687
0.0,2,0,0.1,0,0.0,0,0,0,0,5.0,9,0,0.3512048509029819,4.465908118654584,6.666956792429207,30,L02963,P0008,1,0,0,2026-01-30,-0.0,1.9,-1,0.26524694107262314,0.16182312051558415
0.0,2,0,0.3,1,3.912023005428146,0,0,0,0,4.8838897748848025,10,0,0.47324303513929716,3.6635616461296463,6.0063531596017325,30,L02963,P0167,2,1,0,2026-01-30,-0.0,2.7,-2,0.4538964237370272,0.30645798874023267
1.4142135623730951,2,0,0.0,1,2.1972245773362196,0,0,0,0,4.543256247386548,2,1,0.38489018454925017,4.330733340286331,6.238324625039508,30,L02963,P0140,3,0,0,2026-01-30,-1.4142135623730951,2.2928932188134525,-3,0.3753242676532544,0.25608428245959114
1.4142135623730951,1,0,0.7,1,3.4657359027997265,0,0,1,1,4.395048890942089,10,0,0.45628230292537003,4.48863636973214,6.588926477533519,30,L02963,P0193,4,0,0,2026-01-30,-1.4142135623730951,1.0928932188134524,-4,0.5098522146117117,0.4773635011348603
2.0,0,0,0.4,1,3.58351893845611,0,0,0,0,4.771542563685776,1,1,0.34637420459137985,4.574710978503383,5.351858133476067,30,L02963,P0158,5,0,0,2026-01-30,-2.0,-0.3999999999999999,-5,0.1532987227496038,0.17046084858967575
0.0,0,1,0.5,0,0.0,1,0,1,1,4.7273856225137285,10,0,0.34469310613787724,3.9889840465642745,6.666956792429207,10,L00617,P0197,1,0,0,2026-01-30,-0.0,0.0,-1,0.42252633490480995,0.32396255500180177
0.0,0,1,0.2,1,3.9318256327243257,1,0,1,1,4.452880407653871,10,0,0.5298194036119278,2.70805020110221,6.210600077024653,10,L00617,P0042,2,0,0,2026-01-30,-0.0,1.3,-2,0.7157984920967346,0.7018162264316709
2.8284271247461903,0,1,0.0,1,2.833213344056216,1,0,1,1,4.647027271686672,0,1,0.45561710387413873,4.174387269895637,5.834810737062605,10,L00617,P0114,3,0,0,2026-01-30,-2.8284271247461903,0.08578643762690485,-3,0.5880996018887978,0.6780308299489249
2.8284271247461903,0,1,0.0,1,3.912023005428146,1,0,0,1,4.806245579364157,10,0,0.607641545799221,4.919980925828125,6.1463292576688975,10,L00617,P0058,4,1,1,2026-01-30,-2.8284271247461903,0.08578643762690485,-4,0.6026480782153639,0.6814770712851009
2.8284271247461903,0,1,0.0,1,3.9889840465642745,1,0,1,1,4.06109677904596,2,1,0.40137697246055076,4.31748811353631,6.579251212010101,10,L00617,P0143,5,1,0,2026-01-30,-2.8284271247461903,0.08578643762690485,-5,0.6040787189703991,0.567052716792196
4.123105625617661,2,0,0.7,1,3.4339872044851463,0,0,1,1,4.576343419619623,10,0,0.5363223883063322,3.9512437185814275,6.4692503167957724,20,L00660,P0183,1,0,0,2026-01-30,-4.123105625617661,0.7384471871911698,-1,0.5495663644753432,0.47959541866436156
4.47213595499958,2,0,0.8,1,3.784189633918261,0,0,0,1,4.39835483136639,10,0,0.36429721405571885,4.709530201312334,6.3835066348840055,20,L00660,P0010,2,1,0,2026-01-30,-4.47213595499958,0.46393202250021015,-2,0.3751561940910383,0.3686219185046686
4.47213595499958,1,0,0.7,1,4.02535169073515,0,0,0,1,4.61611071710218,10,0,0.4714458210835783,4.2626798770413155,5.420534999272286,20,L00660,P0005,3,0,0,2026-01-30,-4.47213595499958,-0.43606797749978976,-3,0.32747895987626274,0.2580764484223955
4.47213595499958,2,0,0.4,1,2.8903717578961645,0,0,0,1,4.820606042632469,1,1,0.43585874045230955,3.912023005428146,6.486160788944089,20,L00660,P0083,4,0,0,2026-01-30,-4.47213595499958,0.8639320225002102,-4,0.44955486060735395,0.3985315203044691
5.0,2,0,1.4,0,0.0,0,0,0,1,5.0,10,0,0.35715035699286013,5.1647859739235145,5.181783550292085,20,L00660,P0124,5,1,0,2026-01-30,-5.0,-1.4,-5,0.155732507835496,0.20042119127531194
0.0,1,0,0.4,1,3.9512437185814275,0,0,0,1,4.471223465299172,10,0,0.5837161381772364,4.77912349311153,6.2324480165505225,30,L02625,P0035,1,0,0,2026-01-31,-0.0,2.1,-1,0.6015733008889362,0.6084595429964923
0.0,2,0,0.5,0,0.0,0,0,0,1,4.824746658852246,10,0,0.3002655201133265,3.912023005428146,6.018593214496234,30,L02625,P0046,2,0,0,2026-01-31,-0.0,2.0,-2,0.3791928438526891,0.3803713118818529
0.0,2,0,0.1,1,3.713572066704308,0,0,0,1,5.0,1,0,0.5372970801453536,3.6109179126442243,5.10594547390058,30,L02625,P0064,3,0,0,2026-01-31,-0.0,3.4,-3,0.6930748806309445,0.6984327677223094
1.4142135623730951,2,0,0.5,1,1.0986122886681098,0,0,0,1,4.835833540045477,10,0,0.5270147930374726,3.58351893845611,6.29156913955832,30,L02625,P0095,4,0,0,2026-01-31,-1.4142135623730951,2.2928932188134525,-4,0.5448859551014996,0.5144998518919164
1.4142135623730951,1,0,0.4,1,4.07753744390572,0,0,0,1,5.0,10,0,0.4336081699418643,3.871201010907891,5.407171771460119,30,L02625,P0130,5,0,0,2026-01-31,-1.4142135623730951,1.3928932188134524,-5,0.4601773173962859,0.3563692767744675
0.0,2,0,0.4,0,0.0,1,0,1,1,4.748821814129601,10,0,0.24043494739861299,4.290459441148391,6.626717749249025,10,L01890,P0194,1,1,0,2026-01-31,-0.0,2.1,-1,0.6113150923501506,0.6183487745670637
0.0,2,0,0.1,1,3.6109179126442243,1,0,1,1,4.876368136631911,6,0,0.5596336007164154,4.718498871295094,6.558197802812269,10,L01890,P0186,2,1,0,2026-01-31,-0.0,3.4,-2,0.8709922405173097,0.8661388008217287
2.0,3,0,0.0,1,2.8903717578961645,1,0,0,1,4.148998133283694,7,0,0.4409341442800773,4.276666119016055,6.2422232654551655,10,L01890,P0100,3,1,0,2026-01-31,-2.0,3.5,-3,0.8209404908634419,0.74311301516334
2.0,3,0,0.5,1,2.4849066497880004,1,0,1,1,4.518500454249556,10,0,0.42858846526773164,4.276666119016055,5.293304824724492,10,L01890,P0061,4,1,0,2026-01-31,-2.0,3.0,-4,0.809738290387989,0.8675533875616236
2.0,1,0,0.0,1,3.4011973816621555,1,0,1,1,4.668852638805388,0,1,0.5147902214369505,4.672828834461906,5.87493073085203,10,L01890,P0120,5,0,0,2026-01-31,-2.0,1.5,-5,0.7564735071595774,0.7194455012015867
0.0,2,0,0.0,1,3.784189633918261,0,0,0,1,5.0,5,0,0.6790078316080737,4.330733340286331,6.210600077024653,20,L00341,P0091,1,1,0,2026-01-31,-0.0,3.5,-1,0.7685476391033801,0.7696811562274375
0.0,0,0,0.0,1,2.5649493574615367,0,0,1,1,4.872180291965148,0,1,0.4707136626498239,4.23410650459726,5.187385805840755,20,L00341,P0084,2,0,0,2026-01-31,-0.0,1.5,-2,0.5222761590255515,0.44564355544709733
0.0,2,0,0.0,1,2.6390573296152584,0,0,1,1,4.4911455511079925,7,0,0.5047925708152503,3.58351893845611,5.66988092298052,20,L00341,P0059,3,1,0,2026-01-31,-0.0,3.5,-3,0.7399170234539516,0.6666213708707994
5.0,1,0,0.0,1,3.1780538303479458,0,0,1,1,4.957522020652039,1,1,0.3673666526669466,4.110873864173311,6.673297967767654,20,L00341,P0057,4,0,0,2026-01-31,-5.0,0.0,-4,0.41402747282335023,0.35812912308772743
7.211102550927978,1,0,0.0,1,3.6888794541139363,0,0,1,1,4.328368336206494,0,1,0.5318382741256066,4.5217885770490405,6.519147287940395,20,L00341,P0119,5,1,0,2026-01-31,-7.211102550927978,-1.1055512754639891,-5,0.42714618247222147,0.35710887899807103
0.0,0,0,0.0,0,0.0,0,0,1,1,4.684522038717832,2,0,0.41271757898175365,4.143134726391533,6.403574197934815,10,L02874,P0202,1,0,0,2026-01-31,-0.0,0.5,-1,0.3455646296919365,0.30842031085871996
